class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.036063388,0.14606719,0.06397591,0.09036285,0.075927384,0.14343034,0.39567184,0.020303734,0.028197365,716
0.005283714,0.184561,0.0066623557,0.007841375,0.009334806,0.018407611,0.7664983,0.00061208644,0.00079877925,717
0.015144338,0.082472935,0.018084832,0.03775863,0.018687848,0.010951504,0.8141429,0.00096230424,0.0017947409,718
0.0055665947,0.034803715,0.0030372383,0.019556237,0.0031142186,0.0013766594,0.9323124,8.987919e-05,0.00014299757,719
0.17762421,0.02336587,0.014064059,0.67271054,0.030529832,0.030167494,0.047164712,0.0014415428,0.0029317553,720
0.22933017,0.0131143555,0.0134929875,0.65925455,0.028128257,0.015053374,0.037047606,0.001444773,0.0031338697,721
0.21775885,0.041454807,0.041148145,0.47124374,0.066079676,0.056659278,0.068884045,0.013323914,0.02344744,722
0.015849639,0.11530701,0.058952283,0.038381647,0.06561184,0.06681709,0.62112206,0.008128516,0.009829926,723
0.0494182,0.19090293,0.04234445,0.087826766,0.0689517,0.05694862,0.4817857,0.00930397,0.0125177475,724
0.071889214,0.21207781,0.051211394,0.06330945,0.05849487,0.045065172,0.4359281,0.024345845,0.03767809,725
0.26173863,0.026399016,0.022006126,0.56666595,0.042064566,0.014214369,0.05858914,0.0024558734,0.0058663543,726
0.2762228,0.092648834,0.004608102,0.17460436,0.011701227,0.006166775,0.43326452,0.0003042305,0.0004791707,727
0.00014273227,0.087437764,0.0045528403,0.00019102565,0.004325847,0.007396807,0.89573956,9.80949e-05,0.00011543367,728
0.4653496,0.0005274638,0.0014798719,0.5017809,0.0124265365,0.017780026,0.0003971769,7.150582e-05,0.00018693075,729
0.21644567,0.18420768,0.028357062,0.3057093,0.06374908,0.052743487,0.14320967,0.0018496312,0.0037284396,730
0.057677843,0.19595845,0.009325245,0.031640932,0.014921982,0.01210627,0.6731629,0.0021549964,0.00305144,731
0.0063983295,0.14312313,0.011446771,0.010767007,0.012984554,0.011448561,0.80183226,0.0008285432,0.0011708399,732
0.16706891,0.103585824,0.05459631,0.35097292,0.07119395,0.036062606,0.16572255,0.01757233,0.033224504,733
0.0002953795,0.18962376,0.0010345328,0.00016367467,0.0012782891,0.0025004472,0.8050387,2.7766733e-05,3.7436166e-05,734
0.0148052,0.21290624,0.04614001,0.021737052,0.054181203,0.10332775,0.5261802,0.0094185285,0.011303839,735
0.016580485,0.18567903,0.070510745,0.026242698,0.0837587,0.160592,0.42466044,0.015293353,0.016682535,736
0.041797176,0.28836378,0.10129957,0.05240985,0.13300316,0.044417713,0.28041995,0.020214641,0.038074095,737
0.5374504,0.0017953793,0.0033664762,0.42410514,0.017090904,0.011030173,0.0044845636,0.00021751964,0.0004595336,738
0.009841833,0.13332191,0.016322633,0.019345291,0.018103205,0.013527444,0.78633815,0.001350656,0.0018488643,739
0.0012038978,0.2282116,0.0048699053,0.001500583,0.0060001197,0.004446259,0.75320655,0.00020859484,0.00035249378,740
0.06704383,0.1709751,0.0277211,0.11698698,0.033870596,0.02924039,0.54228973,0.0049693156,0.006902911,741
0.15606135,0.19006202,0.017417986,0.06796486,0.042915065,0.08256276,0.42948353,0.0058651897,0.007667171,742
0.04053592,0.002701481,0.00066915306,0.9462918,0.0012823716,0.0018083474,0.0066145626,2.512383e-05,7.1294686e-05,743
0.06035585,0.41796917,0.008245152,0.107731864,0.011650228,0.037734844,0.35042208,0.0023706295,0.0035202235,744
0.3038122,0.030260552,0.060895603,0.23276202,0.15526873,0.10650163,0.021114072,0.027709102,0.06167615,745
0.03516074,0.18424882,0.014375563,0.040175553,0.01860319,0.012909569,0.6872606,0.002850521,0.0044154134,746
0.83552986,0.00014074665,0.0002156279,0.15585929,0.0043508173,0.0037619001,0.00011621686,6.774058e-06,1.8725012e-05,747
0.07412201,0.18009992,0.0089513315,0.034678586,0.015253967,0.025109736,0.65648866,0.002428883,0.002866857,748
0.5743268,0.010471739,0.0083318725,0.33081838,0.033520285,0.017559359,0.022309244,0.00093397027,0.0017283255,749
0.058907866,0.3187374,0.018216178,0.14055438,0.020577835,0.015303662,0.41834804,0.0030502023,0.006304457,750
0.18753962,0.19786282,0.008039871,0.045372497,0.021702489,0.05501046,0.47869903,0.002749717,0.003023462,751
0.32242548,0.0009120139,0.015904143,0.5371059,0.09712763,0.022926709,0.001396237,0.0005939295,0.0016080079,752
0.038702607,0.10186862,0.009028778,0.07082569,0.010736572,0.008982907,0.7560796,0.00147585,0.002299476,753
0.784441,0.00011268598,0.0005089787,0.19745705,0.010066693,0.0072456207,0.00010475099,1.7278335e-05,4.5887216e-05,754
0.69159657,0.004094002,0.0015908653,0.27505678,0.008753303,0.012500607,0.00586004,0.00019034138,0.00035736692,755
0.0017446784,0.15378302,0.0060796873,0.0020046674,0.006976957,0.0078010997,0.8207684,0.00036998157,0.0004714256,756
0.3380957,0.00039434832,0.0136612095,0.50753415,0.1043598,0.03396313,0.0003528136,0.00038230044,0.0012565561,757
0.16220516,0.0014040156,0.010750275,0.7668045,0.03556822,0.0186025,0.0024925927,0.00059454265,0.0015783332,758
0.16574885,0.006891269,0.06256826,0.46892747,0.21275194,0.06071439,0.007770083,0.0044368077,0.010190907,759
0.033827003,0.19669603,0.05286813,0.07935815,0.0580799,0.036840603,0.51649106,0.010393948,0.015445182,760
0.0021141216,0.150811,0.0068835174,0.004682946,0.007904877,0.008657364,0.81821406,0.00031072297,0.00042146075,761
0.08350095,0.064293616,0.059205707,0.2812386,0.08954909,0.024428982,0.386432,0.004254467,0.0070965067,762
0.15096103,0.0056156456,0.03437002,0.70040804,0.07589763,0.017753214,0.0090100495,0.0015447018,0.0044396985,763
0.0043934076,0.12200213,0.011937732,0.008751102,0.013172571,0.013864509,0.8234628,0.0010057272,0.001410042,764
0.012051728,0.34143874,0.005936432,0.0021446394,0.011801434,0.025142144,0.5993958,0.0009700308,0.0011191327,765
0.028557668,0.14261295,0.055355005,0.06024979,0.07332416,0.02235175,0.6020199,0.0059585394,0.009570256,766
0.14575262,0.04091955,0.008054645,0.6267881,0.014173551,0.0151651725,0.14756429,0.00049063854,0.001091457,767
0.6548302,0.00011524917,0.00035195317,0.3338233,0.0036949827,0.006944299,0.00017832921,1.7272157e-05,4.4442095e-05,768
0.031915084,0.28006074,0.04942637,0.027663454,0.0795601,0.054192122,0.45978642,0.0071698576,0.010225898,769
0.7680922,0.00010605657,0.0003016937,0.22202647,0.0047437767,0.0045847083,0.00010784864,9.627719e-06,2.760181e-05,770
0.021242678,0.44054103,0.005815998,0.022026567,0.010106194,0.062347885,0.4350125,0.0012495506,0.0016575609,771
0.009726854,0.33803013,0.011944282,0.016387993,0.013291094,0.02710391,0.5804734,0.0012812985,0.0017609412,772
0.23265846,0.0018809052,0.0037981889,0.7412285,0.012002939,0.0043100812,0.003518566,0.00015050406,0.00045190312,773
0.41155124,0.001717487,0.0034880706,0.5504879,0.014881994,0.013409089,0.0036738408,0.000227378,0.0005630682,774
0.29330623,0.0012457375,0.019766131,0.5529973,0.102380194,0.025319025,0.0019065292,0.00084137934,0.0022374731,775
0.14390036,0.1438198,0.07592074,0.20083301,0.113554515,0.0505479,0.2253851,0.017369526,0.028669057,776
0.28861532,0.014669152,0.012263669,0.6225034,0.030877031,0.008277244,0.020770852,0.000539637,0.0014837168,777
0.018982464,0.14966723,0.06622224,0.03682429,0.06764193,0.040776305,0.5913071,0.01123662,0.017341824,778
0.2415655,0.050249923,0.022196127,0.4572565,0.032990016,0.030401422,0.14574227,0.0066035977,0.012994633,779
0.0003311729,0.15899688,0.0046407394,0.00086165505,0.0044360273,0.0042119515,0.82632864,8.204393e-05,0.00011095823,780
0.00010210591,0.027761387,0.0031062358,0.0018426976,0.0017102188,0.00031923727,0.9651101,1.4164819e-05,3.3873283e-05,781
0.37787908,0.0023372427,0.011791279,0.5299082,0.0510091,0.021936135,0.0022329101,0.0008478255,0.0020581787,782
0.071602605,0.2691338,0.046183042,0.03133272,0.08085307,0.05199394,0.42050108,0.011752695,0.01664696,783
0.35383523,0.0006666511,0.0149657475,0.49750885,0.10367506,0.026502483,0.0009819719,0.00051825645,0.0013458147,784
0.041271456,6.56124e-05,0.0011100831,0.9509476,0.0050886455,0.0013419779,0.00013591809,6.5531826e-06,3.2220014e-05,785
0.26840007,0.0035277696,0.004204002,0.6931764,0.009653417,0.0050285147,0.01516924,0.00022944198,0.000611096,786
0.05594466,0.22801301,0.040729124,0.062305607,0.05793512,0.02609956,0.50505424,0.009186955,0.014731757,787
0.0017671137,0.14328061,0.026294826,0.020756394,0.01818297,0.013088177,0.77373546,0.0009841751,0.0019102219,788
0.6077548,0.014354635,0.009434026,0.28339365,0.046266094,0.028958034,0.0066480874,0.0009342906,0.002256476,789
0.009928055,0.120464586,0.0053261425,0.021549376,0.006436912,0.0048249727,0.830588,0.00036224516,0.0005197134,790
0.6539919,0.033021566,0.008438187,0.16341093,0.03139575,0.025099171,0.080059476,0.0018293798,0.002753709,791
0.005974584,0.23656714,0.010438409,0.0055563967,0.018248327,0.036611374,0.6848875,0.00080490514,0.0009112815,792
0.0760831,0.19796002,0.06297491,0.10743838,0.08179203,0.11663557,0.29480642,0.026570255,0.03573936,793
0.043875333,0.14994705,0.091836646,0.15488665,0.1554475,0.06814818,0.3146351,0.007792856,0.013430737,794
0.1403802,0.17579131,0.040315792,0.23556845,0.08391973,0.05691781,0.24437535,0.008824141,0.013907339,795
0.27821952,7.9930454e-05,0.0012276265,0.6963539,0.007780211,0.01595947,0.00010508023,5.991741e-05,0.0002143003,796
0.1569928,0.13399877,0.06520015,0.23673205,0.0988554,0.05620551,0.2107826,0.01609949,0.025133256,797
0.08981466,0.18792492,0.06872096,0.13841055,0.091752455,0.054298252,0.32798946,0.01647246,0.024616294,798
0.58841026,0.00034186355,0.0023343293,0.36402625,0.022400502,0.021540338,0.00051584747,0.00012427264,0.00030628982,799
0.036144134,0.25673172,0.06114189,0.030928096,0.09636911,0.051608276,0.4449965,0.00905185,0.013028389,800
0.11903621,0.16547878,0.07050067,0.1731777,0.10504066,0.05916013,0.26440686,0.01738374,0.025815211,801
0.21144971,0.048341747,0.058600705,0.467967,0.12165548,0.019116364,0.06263113,0.0027153706,0.0075223804,802
0.017152973,0.17393768,0.033328187,0.058595,0.034627598,0.04082203,0.629749,0.0046069203,0.0071805962,803
0.58109426,0.00040918222,0.0049111913,0.34562343,0.044653874,0.02196502,0.0005168285,0.00025413925,0.00057202,804
0.3029114,0.093038045,0.019450352,0.22052822,0.061682995,0.047322266,0.24971618,0.0020605586,0.003290001,805
0.010043758,0.40798035,0.021989651,0.009844272,0.02979088,0.06870389,0.44413233,0.003373772,0.0041410713,806
0.32816324,0.0017768003,0.011942011,0.5767293,0.047749173,0.028349802,0.0021427304,0.0009209667,0.0022258784,807
0.5904114,0.002917805,0.0034864235,0.35584217,0.018368078,0.023156239,0.0046477667,0.00041162656,0.0007584326,808
0.0064563635,0.19767006,0.013111076,0.0073859887,0.015396101,0.01161762,0.74471635,0.0014842146,0.0021621252,809
0.5554817,0.00025353016,0.0026207285,0.38789394,0.023506144,0.029512862,0.00028491966,0.00012790335,0.000318228,810
0.09430981,0.1572499,0.017997377,0.03663032,0.053618353,0.030443178,0.6044691,0.00238217,0.0028996936,811
0.016798904,0.23622401,0.040179145,0.01650746,0.05301815,0.13416643,0.4853513,0.008533466,0.00922108,812
0.04699677,0.23336253,0.0163043,0.07681457,0.019247815,0.02174099,0.5751911,0.0041942163,0.006147732,813
0.31386814,0.016532589,0.024453826,0.5092466,0.062473055,0.043825194,0.018599987,0.003558523,0.007442177,814
0.031708304,0.23660345,0.03579348,0.113261625,0.045887467,0.08820316,0.43896955,0.0036074815,0.005965489,815
0.09918979,0.31428477,0.051444516,0.038939733,0.10252284,0.041662663,0.32603636,0.010430407,0.015488864,816
0.1548152,0.0069615035,0.0081505235,0.7735764,0.014901596,0.005966839,0.03374929,0.00052798697,0.0013507961,817
0.34679165,0.00050985324,0.005636112,0.5882874,0.036251284,0.021236027,0.00044172414,0.00022576148,0.0006201589,818
0.019975184,0.20017214,0.041468427,0.014822674,0.06799599,0.09532759,0.54562473,0.006882171,0.0077310028,819
0.25755727,0.012139466,0.051065907,0.32009873,0.14201112,0.13988039,0.008964324,0.02007857,0.048204217,820
0.0036070764,0.12280274,0.06087697,0.00778724,0.05309087,0.02605274,0.7156907,0.0037568791,0.0063347807,821
0.0903508,0.12593965,0.026923945,0.31022888,0.02856767,0.011459182,0.39146137,0.004314041,0.010754531,822
0.03237595,0.07208003,0.009780887,0.01893431,0.017821869,0.010325071,0.8364082,0.0009447546,0.0013289382,823
0.7923059,0.00013919517,0.00020031627,0.20030653,0.0033448092,0.0035305894,0.00014855423,6.4981245e-06,1.7645145e-05,824
0.3846488,0.017747538,0.0064218165,0.52231115,0.01769977,0.0067210137,0.04288806,0.00043950952,0.0011222883,825
0.00017671286,0.049042813,0.0050699096,0.0026559131,0.003535437,0.0017509962,0.9376275,4.8627142e-05,9.210209e-05,826
0.036315538,0.00048441323,0.0045669735,0.9413385,0.011135121,0.0045345086,0.0011893635,9.087406e-05,0.0003447753,827
0.013801394,0.2212027,0.009334368,0.0066785123,0.017846575,0.14937094,0.5787595,0.0015972024,0.0014088354,828
0.043807995,0.29126638,0.00822377,0.053783655,0.012196386,0.024029355,0.5629561,0.001530395,0.0022060366,829
0.041332334,0.14142145,0.05892696,0.10644217,0.09895702,0.16178197,0.37512603,0.0065998444,0.0094122635,830
0.36446372,0.0065068137,0.0154298255,0.26841635,0.09016087,0.23723713,0.0050819,0.004782226,0.007921205,831
0.020075547,0.18369961,0.049204785,0.025833217,0.063832685,0.08496998,0.5519689,0.009566992,0.01084834,832
0.48310122,0.00059953093,0.0019217088,0.48957145,0.012169922,0.011312318,0.0009297253,0.0001123058,0.0002818869,833
0.036738265,6.5117354e-05,0.00091330527,0.95844656,0.002668284,0.00080947555,0.0003099003,7.407059e-06,4.163883e-05,834
0.14552514,0.09227459,0.05846088,0.3314745,0.060174394,0.029804789,0.22884813,0.018247535,0.03518999,835
0.3054401,0.000447654,0.00060931063,0.6855118,0.0032015203,0.0039048446,0.0008110599,1.9355266e-05,5.4265227e-05,836
8.882531e-05,0.11039188,0.0031947484,5.300952e-05,0.002949001,0.013418735,0.86976045,7.2038376e-05,7.143593e-05,837
0.27830055,0.032505758,0.055095464,0.26480404,0.116144635,0.09915754,0.023582127,0.037186533,0.093223326,838
0.11201252,0.03885157,0.031439196,0.6241557,0.042545244,0.03219108,0.103735246,0.004979564,0.010089962,839
0.0027119569,0.0751492,0.0032025652,0.0029572062,0.0036695958,0.003999629,0.9078016,0.00019999986,0.00030818177,840
0.0015748753,0.15505767,0.019939033,0.0040363604,0.019232124,0.012678457,0.7860965,0.000569524,0.0008154963,841
0.24955347,0.0015519107,0.0036004973,0.71637434,0.011785491,0.013950396,0.0022794625,0.00022505835,0.00067945465,842
0.17563388,0.111347064,0.0072913803,0.108952336,0.015783038,0.007164472,0.5715685,0.00088464265,0.0013746808,843
0.108683325,0.13690154,0.03330064,0.12982364,0.049317222,0.05671759,0.46331775,0.009830649,0.012107622,844
0.009155742,0.17422985,0.034958597,0.009208558,0.04562848,0.05088064,0.66783315,0.0036595683,0.00444535,845
0.003305346,0.2500799,0.00819771,0.01114069,0.009331949,0.010994402,0.706027,0.00037096484,0.0005520956,846
0.012997726,0.17179139,0.0015009779,0.020023214,0.001977824,0.0018570086,0.7895392,0.00011123122,0.00020137068,847
0.04788029,0.14239669,0.020678286,0.053126205,0.03188793,0.03288225,0.6648515,0.002722704,0.003574147,848
5.345914e-05,0.11768372,0.0016813454,8.27614e-05,0.0018863633,0.006675259,0.8719067,1.3728867e-05,1.6746784e-05,849
0.0032838262,0.16784549,0.037347592,0.0066656503,0.033525072,0.031762257,0.7125493,0.0029383411,0.004082468,850
0.26784843,0.0005328931,0.011161812,0.47595614,0.09431707,0.14736003,0.00042919,0.00072946184,0.0016650027,851
0.23009518,0.07451115,0.046688553,0.36022034,0.0835124,0.07997817,0.08350036,0.016146356,0.02534758,852
0.018049955,0.21610847,0.028417716,0.007348741,0.05095631,0.08307722,0.5866101,0.0043978407,0.0050337533,853
0.47373152,0.00052617537,0.0010730088,0.5146534,0.0066852677,0.0015720205,0.001666694,2.036939e-05,7.152065e-05,854
0.32317787,0.007104093,0.008065727,0.6143497,0.021574456,0.01068315,0.01304829,0.0005958912,0.0014007947,855
0.020471254,0.3244751,0.0076637,0.0055314833,0.018344626,0.029680293,0.5913194,0.0011928695,0.0013213044,856
0.21159382,0.18758175,0.010832796,0.10768817,0.018815368,0.020573454,0.4340563,0.0034702022,0.005388065,857
0.12713104,0.025603967,0.06506011,0.388225,0.13450442,0.17084028,0.04649677,0.014358656,0.027779767,858
0.021332327,0.101691775,0.04600354,0.075734146,0.042461477,0.021286055,0.6792787,0.004427491,0.0077845072,859
0.02027043,0.21600485,0.037871126,0.1450486,0.032050777,0.0132106235,0.52685297,0.0027508894,0.005939737,860
0.025049577,0.19157118,0.04521475,0.032532576,0.057978738,0.07862931,0.5492423,0.008994212,0.010787361,861
0.23986211,0.07086301,0.06291885,0.33123222,0.115077086,0.04945625,0.096905954,0.011944248,0.02174022,862
0.18883345,0.1929155,0.007584866,0.12552078,0.012953077,0.015588098,0.45036605,0.0024697424,0.003768449,863
0.00035925373,0.06285272,0.015790727,0.00079032505,0.013944055,0.0064856517,0.8989798,0.00029639708,0.00050114293,864
0.15521298,0.03591444,0.04145259,0.44521227,0.061931673,0.020813722,0.22819902,0.0039400156,0.007323325,865
0.38718745,0.004572396,0.007761151,0.536669,0.038606334,0.01913026,0.0047404044,0.00038514563,0.0009478454,866
0.0057695373,0.12349908,0.03679818,0.0090678455,0.042355504,0.05575142,0.71768624,0.004350441,0.004721787,867
0.33684075,0.0009244164,0.0032683655,0.62172306,0.013002893,0.021761516,0.0013066763,0.0003362051,0.00083618786,868
0.0074219434,0.20244245,0.019592343,0.0055782814,0.029051792,0.042200044,0.68908703,0.0022115596,0.00241447,869
0.028516784,0.29955047,0.016136533,0.010561056,0.025074465,0.03791429,0.57365996,0.003929769,0.004656669,870
0.00013191934,0.045378614,0.0017913026,0.000429511,0.0017641677,0.00076095737,0.9496885,1.8541288e-05,3.6477548e-05,871
0.03907389,0.38488996,0.012491695,0.055575434,0.017096281,0.008774868,0.4790541,0.0009614325,0.0020824177,872
0.0030349074,0.18924937,0.010410783,0.0011965174,0.013371121,0.037762303,0.7428893,0.00096476695,0.0011209021,873
0.1729253,0.056421876,0.010057219,0.48512486,0.015699547,0.005618034,0.25204864,0.00057637447,0.0015281823,874
0.060013276,0.14019032,0.068142116,0.05793896,0.10555467,0.18657887,0.31372094,0.031033725,0.03682713,875
0.0050310995,0.076359674,0.006402037,0.017637713,0.006591246,0.00597343,0.8810638,0.00035786923,0.0005831476,876
0.25629413,0.00038261944,0.0010648463,0.7312251,0.006594501,0.0040458115,0.0003057949,1.8879558e-05,6.8372436e-05,877
0.07233337,0.2511854,0.072334565,0.06151058,0.121336654,0.062013216,0.32051805,0.015937012,0.022831138,878
0.18606818,0.008232299,0.046248365,0.580025,0.11598816,0.042953834,0.010061911,0.0029246456,0.0074975886,879
0.4773424,0.0011403427,0.0066383504,0.42380357,0.04344851,0.04429446,0.0013207344,0.00062663754,0.0013850619,880
0.024533339,0.17579146,0.06728119,0.05088662,0.07609627,0.05629707,0.5181273,0.013288006,0.017698731,881
0.19198336,0.034245264,0.03913121,0.5220333,0.089272395,0.041195247,0.071145006,0.00372638,0.0072677997,882
0.06549142,5.9481663e-05,0.00073065935,0.9293851,0.0028555146,0.0012288339,0.0002023531,8.175885e-06,3.8427912e-05,883
0.23682183,0.0059234733,0.020431552,0.65397644,0.05320426,0.017309267,0.006985691,0.0014532345,0.00389424,884
0.020603195,0.1925159,0.050321266,0.011199584,0.10275563,0.217389,0.38158652,0.01213589,0.011493106,885
0.20391217,0.0036982447,0.0530554,0.4545508,0.23036085,0.039446652,0.0046470263,0.002525441,0.0078033702,886
0.4607717,0.0004800538,0.009763076,0.41165388,0.09249588,0.023122178,0.0006986724,0.00027693034,0.000737524,887
0.0018190497,0.09609241,0.004433076,0.0012474805,0.006428615,0.0124957925,0.876759,0.00035552957,0.00036898817,888
0.18047096,0.12376566,0.06742357,0.24153817,0.107054435,0.050384883,0.18713082,0.01584249,0.026389005,889
0.010256146,0.3824262,0.021459809,0.02702236,0.025031209,0.015575134,0.51467955,0.0013335183,0.0022160201,890
0.009195491,0.25106555,0.020446593,0.006485904,0.02501234,0.035033688,0.64523304,0.0036103847,0.0039171074,891
0.0067665516,0.18917061,0.004995015,0.0031116907,0.012672406,0.0475807,0.7348481,0.00042862628,0.00042634533,892
0.14095585,0.110162295,0.025381621,0.28846684,0.03620179,0.02948535,0.35276097,0.006125237,0.010460044,893
0.012101887,0.17196979,0.043091606,0.018865434,0.058156893,0.065570705,0.6194112,0.004926987,0.0059055323,894
0.1992232,0.009619795,0.0058268346,0.6909897,0.010262097,0.0036017387,0.07974538,0.00019595961,0.000535256,895
0.09515082,0.019147802,0.0067615854,0.81222296,0.011736821,0.006413207,0.04716334,0.00040478323,0.0009986383,896
0.4283867,0.0009777603,0.0032434557,0.5197077,0.02009135,0.025938105,0.000889595,0.00021148745,0.0005538924,897
0.0052067223,0.18425463,0.020537674,0.0041140867,0.021951066,0.059141636,0.6986288,0.0026983696,0.0034669747,898
0.4136035,0.028628945,0.022531368,0.38781038,0.06282098,0.028717125,0.046273585,0.0032678286,0.006346267,899
0.4297643,0.016847841,0.01012018,0.38824153,0.031045627,0.08443055,0.029763756,0.003773911,0.0060122563,900
0.017758394,0.14469242,0.095011644,0.15370405,0.0865122,0.02160138,0.46248665,0.0055614477,0.01267182,901
0.32818642,0.023119587,0.051458903,0.30266267,0.18388602,0.073237844,0.015297152,0.0073151174,0.014836275,902
0.32447943,0.0017063917,0.020969296,0.5098107,0.10618774,0.030311396,0.002592836,0.0011342481,0.0028079366,903
0.024536736,0.13211703,0.034049433,0.10485971,0.039735187,0.021459661,0.6359892,0.00279369,0.0044594016,904
0.019891901,0.22701178,0.050563466,0.082952276,0.04860916,0.01301522,0.54856074,0.003126034,0.0062694848,905
0.12998562,0.09553021,0.09378527,0.16442606,0.118435204,0.073465526,0.09390539,0.065326765,0.16513994,906
0.023359532,0.25141242,0.017656107,0.025738724,0.022858594,0.039370887,0.6137007,0.0026019718,0.0033010007,907
0.0044152895,0.22924125,0.004280286,0.006167378,0.0050562294,0.006946838,0.74301565,0.0003599637,0.00051710353,908
0.0058525787,0.29146403,0.017622527,0.0044399556,0.030872595,0.057900157,0.5893502,0.0011506977,0.0013472239,909
0.29459435,0.096360095,0.012416911,0.12554072,0.030328471,0.029350465,0.4057298,0.0023900147,0.0032891782,910
0.40186122,0.006554732,0.01258586,0.49217233,0.044279903,0.026619833,0.012277117,0.0012303545,0.0024186776,911
0.4104269,0.0012321707,0.010682107,0.47716525,0.062049065,0.0348579,0.00099696,0.00074000395,0.0018496871,912
0.5920857,0.036635235,0.0036914751,0.2277156,0.009997838,0.012277766,0.115900956,0.00062166166,0.0010737448,913
0.069760606,0.14818141,0.03393014,0.13940933,0.04351788,0.035514254,0.51036143,0.007714599,0.011610383,914
0.22130838,0.12075888,0.021271,0.19779707,0.037347175,0.051460583,0.3324946,0.007522826,0.010039547,915
0.018251145,0.08123277,0.013461315,0.026521992,0.012591036,0.008609554,0.83485144,0.0018511807,0.0026295506,916
0.0061665867,0.17846562,0.0042377217,0.0037985784,0.0060342597,0.00643771,0.7939218,0.0003788877,0.0005587901,917
0.18985479,0.066519715,0.060302973,0.3583929,0.09353363,0.081917346,0.086588435,0.02638191,0.036508273,918
0.04520191,0.13101287,0.0085550975,0.06318962,0.011424199,0.0094728675,0.72794926,0.0011898435,0.0020042157,919
0.36358926,0.017280767,0.014523869,0.49067664,0.045703467,0.022446256,0.04188468,0.0013893397,0.00250577,920
0.009388215,0.20027849,0.033514258,0.007259907,0.04472361,0.3969506,0.28791583,0.010414223,0.009554879,921
0.025383873,0.21751322,0.029266028,0.01581086,0.038608674,0.033926513,0.63091516,0.003727323,0.004848377,922
0.11935326,0.16151533,0.009574338,0.058373217,0.023370305,0.053930644,0.56955594,0.0020105147,0.0023163932,923
0.020845149,0.19662316,0.044919252,0.051942203,0.060114376,0.03522328,0.58065355,0.004005556,0.0056735473,924
0.5798475,0.01288505,0.0023412846,0.36373243,0.008827561,0.0037489217,0.028233353,0.00011484604,0.00026905368,925
0.06414184,0.20093966,0.030639354,0.2567225,0.046406128,0.074338004,0.31628507,0.004218711,0.0063087028,926
0.08362528,0.30031896,0.019522034,0.034154154,0.030423867,0.07576305,0.43423232,0.010115677,0.011844597,927
0.001822848,0.15910274,0.022623507,0.0029752832,0.029336974,0.02019164,0.7622735,0.00071651215,0.000957015,928
0.118319556,0.15480871,0.019906016,0.4616315,0.026019925,0.039708592,0.16977876,0.0033283348,0.0064986,929
0.009380617,0.3387246,0.031134998,0.012441036,0.04409519,0.030001754,0.5290202,0.0021604039,0.0030411175,930
0.14837356,0.16887586,0.013735986,0.07647432,0.024306362,0.021804765,0.53855294,0.0029763307,0.0048999432,931
0.6426281,0.0010396723,0.0029161975,0.3201088,0.017865216,0.013104071,0.0014813141,0.00026692616,0.00058981293,932
0.0015097576,0.11126306,0.0023516086,0.0011079361,0.0034587018,0.010607065,0.86938906,0.00014756374,0.00016527994,933
0.893357,9.328344e-05,0.000272575,0.09960972,0.004674452,0.0018313718,0.0001321345,8.358975e-06,2.1044603e-05,934
0.16656278,0.0046219355,0.02898921,0.6950285,0.07219217,0.020761484,0.0067999763,0.0013348676,0.0037090902,935
0.32824847,0.17955494,0.022809558,0.14269604,0.039268743,0.020832825,0.24151717,0.008795892,0.01627632,936
0.28075486,0.11205874,0.017664308,0.31684953,0.03520453,0.14327812,0.0711256,0.008354805,0.014709536,937
0.41159454,0.009304354,0.007852597,0.5164038,0.031000787,0.009405004,0.013131793,0.0003614431,0.00094570435,938
0.015000746,0.08403611,0.015033929,0.07778502,0.018471612,0.015231027,0.7724004,0.00081839977,0.0012227467,939
0.11951427,0.023515334,0.024723131,0.69561136,0.035366002,0.017404756,0.07790203,0.0018312363,0.004131884,940
0.008145525,0.17146015,0.005650848,0.029963184,0.005210559,0.003665193,0.77450264,0.00049642177,0.00090543384,941
0.0016826283,0.18042727,0.014576621,0.0023175273,0.018230842,0.066856734,0.71441805,0.0007330494,0.0007572485,942
0.18016434,0.000329674,0.026340751,0.4978755,0.22879377,0.063870065,0.0003604882,0.00058659783,0.0016788465,943
0.23582017,0.09576014,0.036172822,0.32179686,0.062238596,0.038036153,0.18879113,0.007900833,0.013483358,944
0.006415045,0.19809484,0.0132350875,0.004269251,0.019461306,0.058101777,0.6968225,0.0017677726,0.001832408,945
0.027353697,0.08794784,0.022113806,0.102002665,0.03096914,0.012415491,0.7126656,0.0017430128,0.0027887102,946
0.00168308,0.22349991,0.0031772107,0.003291981,0.0037168055,0.007937908,0.75645447,0.00010196482,0.00013668193,947
0.011885561,0.17182118,0.04942234,0.05199052,0.044513106,0.04024877,0.6141245,0.0067490777,0.009245011,948
0.03780742,0.18461251,0.023530247,0.033924855,0.03616406,0.03562887,0.63909775,0.0038855653,0.0053487346,949
0.008050501,0.21166216,0.009911634,0.012733092,0.010813723,0.006740464,0.7372719,0.001120605,0.0016959339,950
0.047043033,0.23749225,0.014470286,0.04697772,0.023971193,0.03678538,0.5865192,0.002956707,0.0037842132,951
0.05507026,0.0013385606,0.0034639763,0.92518747,0.005770957,0.0037183142,0.0049056946,0.0001268335,0.00041797676,952
0.0060010497,0.19060569,0.037010755,0.005029366,0.057194248,0.055743717,0.6421679,0.0027941,0.0034531266,953
