id,class1,class2,class3,class4,class5,class6,class7,class8,class9
4822,0.0028930828,0.23558235,0.0057742367,0.0020374404,0.008706881,0.002780264,0.74034643,0.00082996546,0.0010493983
4823,0.14122134,0.18267608,0.04799285,0.10281763,0.078319386,0.11303054,0.24305142,0.032701425,0.058189295
4824,0.0074200523,0.4701101,0.010939585,0.012157858,0.013058878,0.0036199556,0.47720006,0.0024170962,0.003076431
4825,0.15003644,0.1897717,0.058634073,0.18129508,0.07960979,0.07431659,0.17160645,0.038428776,0.056301087
4826,0.004430909,0.1595415,0.02173336,0.0025772103,0.034138925,0.045982197,0.72583866,0.0023896159,0.0033677174
4827,0.0019405397,0.099541046,0.031574816,0.008240859,0.034033105,0.01273374,0.8092873,0.0012032745,0.0014454222
4828,0.4487982,0.0017302661,0.0016917367,0.53741395,0.002776167,0.00085876405,0.005987937,0.00017149764,0.00057142554
4829,0.011863373,0.37423295,0.03373242,0.013167567,0.05206893,0.04262709,0.4544596,0.007348276,0.010499804
4830,0.21636172,0.0013280258,0.005862336,0.75563747,0.01180487,0.004293593,0.002373035,0.00051591184,0.0018229933
4831,0.16102654,0.0035460251,0.018453894,0.7480871,0.040411554,0.0151964845,0.007438521,0.0016911823,0.0041487445
4832,0.004445058,0.3318995,0.022925582,0.0019377304,0.043763276,0.022866173,0.5660802,0.002896385,0.0031860725
4833,0.018925205,0.38860083,0.04334312,0.016953317,0.06764152,0.061769452,0.3740675,0.012974632,0.0157244
4834,0.67792815,0.004396264,0.0028026865,0.19021347,0.021555886,0.09437838,0.0016929941,0.001808685,0.0052234842
4835,0.27310306,0.21449095,0.011932852,0.031977043,0.03159533,0.0484097,0.35201865,0.013209615,0.023262784
4836,0.53411925,0.03664825,0.0113969175,0.28394642,0.034713767,0.043473363,0.03227041,0.0077619376,0.015669765
4837,0.3315878,0.15074222,0.026946804,0.13044427,0.1495528,0.09703428,0.07213408,0.014571869,0.026985895
4838,4.0095715e-06,0.047988065,0.0016257222,3.900379e-06,0.0025207547,0.0009351424,0.9469077,6.5512254e-06,8.108607e-06
4839,0.23528053,0.00013202408,0.005479066,0.67388046,0.05982558,0.024894645,0.0001202672,9.9956924e-05,0.00028748787
4840,0.0012267206,0.230849,0.012987718,0.0012543316,0.019503022,0.010728857,0.7216542,0.0008860432,0.0009101329
4841,0.26636758,0.007117137,0.022055278,0.56256163,0.058492746,0.05938773,0.008115355,0.004720877,0.011181623
4842,0.00038622323,0.2544732,0.007682098,0.00030706232,0.011862277,0.005795962,0.71882,0.00033516702,0.0003380418
4843,0.32289386,0.012643276,0.026967755,0.44687125,0.11936128,0.05061725,0.007356992,0.004436005,0.008852385
4844,0.0071272403,0.2593437,0.01787404,0.007784345,0.02676727,0.017777814,0.6520799,0.0047484604,0.0064972597
4845,0.2905355,0.036158245,0.027512522,0.40962481,0.045120757,0.031953067,0.120784536,0.010913199,0.027397329
4846,0.12011223,0.17622586,0.06523608,0.19549173,0.105269074,0.05235631,0.2572852,0.01126634,0.016757201
4847,0.2615219,0.00012723292,0.009647567,0.5470039,0.14855179,0.03241784,0.00017593609,0.00015049157,0.0004032811
4848,0.0016793509,0.085704945,0.03758394,0.0164311,0.02018668,0.002148119,0.83518,0.000481037,0.00060478743
4849,0.4577329,0.01755505,0.021091465,0.32127392,0.06714278,0.06974017,0.014155549,0.009844127,0.02146397
4850,0.014331695,0.5400225,0.0100751715,0.0029010733,0.02175596,0.015679639,0.3864956,0.0040251226,0.0047132066
4851,0.010817887,0.43711534,0.011504659,0.002816268,0.026418848,0.19131172,0.30719927,0.0050650565,0.007750836
4852,0.0028197337,0.24091308,0.008122498,0.0007954209,0.01651827,0.024347309,0.70270306,0.0016937249,0.0020868718
4853,0.025889281,0.3637963,0.011856202,0.010382277,0.021314213,0.025206072,0.5308435,0.0041663162,0.0065458124
4854,0.1252785,0.09649873,0.04993428,0.26191977,0.07437122,0.05491514,0.29626083,0.015387665,0.025433816
4855,0.41757035,0.004688745,0.009270594,0.49672723,0.039864272,0.018925652,0.0050134407,0.0020947377,0.0058451206
4856,0.58987576,0.0030191438,0.0069818217,0.33033004,0.02761161,0.025898956,0.0029865506,0.0027187057,0.010577418
4857,0.1161428,0.055989597,0.068198316,0.4858985,0.1006279,0.016382255,0.14149593,0.005982173,0.0092826225
4858,0.08451686,0.13143681,0.018205313,0.10396351,0.028667647,0.023575429,0.5859902,0.008716485,0.014927711
4859,0.06256274,0.09556897,0.040204216,0.40990022,0.046520703,0.0058260565,0.32371473,0.0050824685,0.010619877
4860,0.14436635,0.003490368,0.024687922,0.71825945,0.0714257,0.025132813,0.0059336224,0.0020500459,0.0046537574
4861,0.00921451,0.50239044,0.012125702,0.0030780118,0.02620587,0.07522336,0.363617,0.0035402284,0.0046048746
4862,0.035834584,0.33951363,0.02835231,0.011815769,0.063074544,0.11252582,0.38490462,0.010587411,0.013391428
4863,0.1990049,0.057392307,0.029827345,0.47704536,0.04456105,0.0408572,0.109079465,0.01352471,0.028707616
4864,0.6703332,0.0002699318,0.0013987254,0.2350487,0.014584891,0.077217646,0.0001291879,0.00019851107,0.0008191973
4865,0.35542142,0.04111589,0.03455833,0.2682558,0.09323563,0.116161756,0.059800077,0.011317481,0.02013368
4866,0.024153275,0.23173986,0.05263856,0.04677247,0.04917022,0.032548685,0.525935,0.014449381,0.022592602
4867,0.0020362067,0.26706415,0.009832552,0.001634408,0.013134089,0.0055185575,0.69846123,0.0010727402,0.0012461009
4868,0.007486699,0.3610869,0.031677034,0.006711536,0.047863435,0.03994162,0.49221855,0.006248562,0.006765553
4869,0.24903904,0.10876888,0.02755932,0.052840795,0.15173882,0.23839706,0.13404366,0.014096342,0.02351608
4870,0.36666265,0.031792134,0.0223312,0.34123155,0.064493075,0.11907278,0.02681434,0.007375534,0.020226665
4871,0.29553512,0.00034746528,0.002348559,0.6882422,0.006690272,0.004636422,0.0010079682,0.00024248878,0.0009495341
4872,0.011733788,0.22855571,0.04504807,0.012766532,0.069738254,0.032952677,0.5838639,0.0069796233,0.008361382
4873,0.077865735,0.3874287,0.01630227,0.060161594,0.029794259,0.01723567,0.3969419,0.005554443,0.008715479
4874,0.009917078,0.47815213,0.024245994,0.013674305,0.037975233,0.06468805,0.36216018,0.003530659,0.005656351
4875,0.008897347,0.43432656,0.025409257,0.010438101,0.04263995,0.027086953,0.44456843,0.0031173604,0.0035160056
4876,0.10042434,0.038719967,0.13954864,0.28965738,0.18865255,0.06521872,0.15025188,0.010808882,0.016717631
4877,0.03410012,0.21883477,0.045213148,0.09604399,0.055736344,0.014874776,0.5101638,0.009512031,0.015521072
4878,0.21012181,0.001976122,0.0059869466,0.7595013,0.008794989,0.001936354,0.00998866,0.00041998937,0.0012738468
4879,0.011000414,0.32702827,0.013221009,0.0044509987,0.03396515,0.061550707,0.54085314,0.0034811005,0.004449187
4880,0.00043480843,0.49944046,0.0048275297,0.00038557546,0.008177206,0.004905919,0.48122856,0.00028713813,0.0003127829
4881,0.17406553,0.029159864,0.05385039,0.5272131,0.09946503,0.034580104,0.0576861,0.008316479,0.015663438
4882,0.25042868,0.0015714697,0.017959405,0.62443596,0.059185393,0.038838983,0.0028333322,0.001383962,0.0033628624
4883,0.028515076,0.33116257,0.036295637,0.018575449,0.05923426,0.048686918,0.45367438,0.010356858,0.013498878
4884,0.0057422672,0.11671833,0.08893471,0.055946402,0.06918984,0.007666743,0.64816284,0.0033932212,0.0042456263
4885,0.00088542677,0.20990902,0.01628347,0.0014771166,0.013725724,0.00256483,0.7543453,0.00039201873,0.00041706365
4886,0.12273419,0.059528653,0.0706869,0.493906,0.09208493,0.048953336,0.085272044,0.008193732,0.018640194
4887,0.10215232,0.26389635,0.036406048,0.1438562,0.047765747,0.028184382,0.33005473,0.018867603,0.028816601
4888,0.0023350883,0.15997043,0.031160533,0.0026019677,0.044828482,0.03106589,0.721651,0.0027358292,0.0036507617
4889,0.58310336,0.030197967,0.010493307,0.24002977,0.028915826,0.053958546,0.028521592,0.0078992685,0.016880332
4890,0.30081856,0.1441399,0.021477267,0.24990538,0.06631384,0.04598006,0.11085636,0.019227376,0.041281335
4891,0.020789078,0.7039783,0.004668113,0.014254799,0.008532316,0.0022673737,0.24224246,0.001262273,0.0020053422
4892,0.013120803,0.23574686,0.023892011,0.02390759,0.026606115,0.010807328,0.6609813,0.0021372112,0.0028007894
4893,0.0034353007,0.27223572,0.006298781,0.0017580923,0.01134236,0.0050211963,0.6968197,0.0013483361,0.0017405447
4894,0.0037240265,0.14917293,0.023997404,0.0038648227,0.02734996,0.012714617,0.77403975,0.0025163083,0.0026202824
4895,0.16380736,0.078506365,0.03093298,0.44354495,0.07010017,0.047157895,0.16011207,0.0022441852,0.0035940162
4896,0.97147334,0.00062791974,2.1213331e-05,0.02235502,0.00041679447,0.0021258108,0.0026515983,3.7397665e-05,0.00029092253
4897,0.049426753,0.39368233,0.013656312,0.019191686,0.023684397,0.09234618,0.38183546,0.00910973,0.017067157
4898,0.0060215783,0.20449872,0.02606737,0.006544389,0.039629474,0.032449305,0.6784366,0.002729691,0.0036228425
4899,0.10391633,0.17405957,0.098371334,0.26175776,0.13069223,0.04126451,0.1468982,0.01706088,0.025979152
4900,0.017367043,0.1661384,0.07200207,0.021300523,0.11784213,0.049630545,0.5321996,0.010416511,0.013103169
4901,0.13993248,0.0008929414,0.010861459,0.79012847,0.03165983,0.019350944,0.0027194282,0.0010124731,0.0034420064
4902,0.059866775,0.29889184,0.021024788,0.027746031,0.03860125,0.029231686,0.49291936,0.013300537,0.018417753
4903,0.008938247,0.2966599,0.04351152,0.013466108,0.046382073,0.023557242,0.5510325,0.0064073433,0.010045153
4904,0.35090506,0.00047442305,0.0035654115,0.6030658,0.017357178,0.02173762,0.0007140037,0.00046075456,0.0017197832
4905,0.002338503,2.6966129e-05,0.004403937,0.9889553,0.0037509867,9.204354e-05,0.0004095409,4.5762285e-06,1.8212886e-05
4906,0.17026749,0.028340489,0.014856813,0.65420526,0.022537785,0.034951955,0.06652168,0.0022947337,0.0060238186
4907,0.27825692,0.00038079164,0.0052795834,0.6804494,0.024533385,0.00935003,0.0007000771,0.00024805206,0.0008017718
4908,0.058921453,0.13247198,0.07337251,0.053940717,0.14034566,0.12658963,0.38656777,0.011989446,0.015800804
4909,0.34534857,0.00031838653,0.004516248,0.5400133,0.03638772,0.07139543,0.00030071003,0.0003575155,0.0013620134
4910,0.36145896,0.10706186,0.021658208,0.19127013,0.045900334,0.105359025,0.08371695,0.023973975,0.059600532
4911,0.006617156,0.2913986,0.015856968,0.0027643437,0.029214978,0.093837656,0.5461961,0.0055562397,0.008557868
4912,0.05422058,0.27132586,0.03182016,0.051266897,0.055788726,0.0359589,0.4709892,0.012149493,0.016480146
4913,0.43941942,0.082707204,0.010718028,0.13691631,0.042727128,0.21585588,0.038574077,0.010130778,0.022951256
4914,0.26197237,0.0006064962,0.007100894,0.6695415,0.049039222,0.010339191,0.0005473481,0.00023160047,0.00062136067
4915,0.14887094,0.12939233,0.04982736,0.17946468,0.07550432,0.06043807,0.28347334,0.02665168,0.046377204
4916,0.65364736,0.0014133682,0.0010835987,0.31149963,0.010106003,0.020098668,0.00048916996,0.00036760315,0.0012945754
4917,0.0006443085,0.37902296,0.004203305,0.00027203577,0.00870859,0.006229963,0.6002387,0.0003204802,0.00035967844
4918,0.00027289163,0.41390324,0.0039486764,0.00034166087,0.00506869,0.0022028654,0.5738591,0.0001878746,0.00021507147
4919,0.29711762,0.10585949,0.032546155,0.29060245,0.05842092,0.043248307,0.121980265,0.017931733,0.032293007
4920,0.0025043152,0.3605478,0.012395406,0.0013905666,0.021178598,0.020421403,0.57833457,0.0015046031,0.0017228196
4921,0.18483095,0.14306915,0.04299496,0.203062,0.08953833,0.04178065,0.24403854,0.018784588,0.031900797
4922,0.3115228,0.18698536,0.0055280896,0.079722874,0.020627605,0.013882786,0.36081895,0.0060538854,0.014857645
4923,0.0013920445,0.29375255,0.011308454,0.0012512817,0.014971142,0.008774166,0.66662484,0.0010024407,0.00092309184
4924,0.00095110486,0.29849374,0.009418512,0.00048424024,0.017984027,0.015960434,0.65510994,0.000755121,0.00084287574
4925,0.002208892,0.15576638,0.017303513,0.0029554465,0.028349362,0.004735294,0.78688365,0.00087774877,0.00091968337
4926,0.1211173,0.20389757,0.024215959,0.08945439,0.044167157,0.025674222,0.46406367,0.01040986,0.016999813
4927,0.044602532,0.014308144,0.076685034,0.6909862,0.058268987,0.009261852,0.097294085,0.0028149812,0.0057781837
4928,0.0027763385,0.3083267,0.003479052,0.00036145086,0.011148995,0.01602127,0.6554372,0.001089241,0.0013597618
4929,0.17852157,0.0032486122,0.018480586,0.72644436,0.045794845,0.015079683,0.007488836,0.0014240998,0.0035173874
4930,0.3936447,0.0027879486,0.007086211,0.47824034,0.042209826,0.07014729,0.0020304446,0.0010818259,0.002771386
4931,0.16983908,0.076109864,0.068084694,0.32812357,0.09972626,0.049797054,0.1675269,0.014331992,0.02646057
4932,0.022531997,0.123353355,0.06251175,0.020026378,0.08757473,0.44014508,0.22155876,0.009214449,0.013083434
4933,0.5323476,0.058740087,0.011887137,0.16133729,0.035160962,0.013809208,0.17896785,0.002245669,0.0055041676
4934,0.79214734,0.00020241292,4.4784072e-05,0.20662269,0.0002683234,0.00038778124,0.00023772227,1.1696279e-05,7.731245e-05
4935,0.03360087,0.16600035,0.06339701,0.065304086,0.06983803,0.028902866,0.5325155,0.016180273,0.024261016
4936,0.01320416,0.34560394,0.030861827,0.008059082,0.041032303,0.03914811,0.5121941,0.0047880667,0.005108494
4937,0.019713633,0.28903756,0.029775959,0.015719222,0.045765694,0.03268604,0.5492427,0.007643076,0.01041597
4938,0.28924987,0.048919987,0.011346002,0.065147884,0.10344398,0.43399215,0.029845312,0.0055668643,0.0124880625
4939,0.48846415,0.0062913112,0.0108295595,0.4320945,0.023167375,0.02204669,0.0067597567,0.0028760326,0.0074706003
4940,0.1547684,0.0022337146,0.038604073,0.5891313,0.1757989,0.033856735,0.003029213,0.00093934435,0.001638416
4941,0.14322567,0.19859283,0.022407327,0.03327198,0.051341325,0.07518252,0.41034222,0.024319043,0.041317068
4942,0.1509838,9.5333955e-05,0.0012396353,0.8415504,0.0028808617,0.0023038774,0.00022756946,0.00010930926,0.0006092343
4943,0.07502265,0.20011026,0.07925548,0.17348355,0.099071905,0.02231416,0.32403725,0.01118787,0.015516933
4944,0.62875295,0.00020847353,0.0006600346,0.36359873,0.0028229235,0.0026110925,0.0006433666,0.00012419105,0.0005782502
4945,0.08648244,0.24582645,0.027173445,0.035827614,0.06443252,0.17893937,0.31039545,0.016891856,0.034030873
4946,0.42844453,0.026115676,0.015312534,0.33752725,0.05384271,0.03425549,0.08629661,0.0057160836,0.012489172
4947,0.15159778,0.017489463,0.03274127,0.56394583,0.07358046,0.10857982,0.03732919,0.0043902136,0.010346009
4948,0.050996885,0.120370656,0.102605015,0.12214999,0.17677176,0.042378683,0.36305434,0.0097002275,0.0119723575
4949,0.37271485,0.01107893,0.01888295,0.35737503,0.060206342,0.15225376,0.006284143,0.0062193912,0.014984661
4950,0.17983657,0.027254654,0.077183455,0.20229949,0.24837564,0.1975845,0.04049112,0.010159775,0.016814802
4951,0.023586506,0.33741146,0.04158098,0.056517173,0.03743065,0.022917883,0.46799865,0.0045231557,0.008033531
4952,0.024334118,0.33255127,0.043763146,0.036428455,0.053066425,0.030864226,0.45192274,0.012188283,0.0148813315
4953,0.007900036,0.41224962,0.0055332053,0.0016769462,0.01380934,0.01489166,0.53810513,0.0024632663,0.0033708073
4954,0.46731272,0.00038553996,0.003156282,0.45341843,0.025613377,0.048342574,0.0001449656,0.00037220443,0.0012539942
4955,0.12933226,0.17245027,0.054567244,0.13858481,0.12949932,0.12061018,0.20464396,0.016644295,0.03366772
4956,0.064432725,0.17484245,0.019681659,0.013830711,0.08053051,0.39879134,0.2229999,0.009162786,0.015727801
4957,0.04506652,0.3012162,0.024804294,0.019746125,0.04514354,0.042070165,0.4925849,0.01310176,0.01626642
4958,0.15397541,0.3002493,0.03979074,0.10971554,0.0862027,0.04203999,0.23028407,0.014594607,0.023147663
4959,0.014016702,0.38792878,0.032444455,0.008977439,0.07852857,0.1657577,0.29598254,0.0069348393,0.009428969
4960,0.012354944,0.36009237,0.0029754543,0.004150165,0.007549735,0.0049496293,0.6047941,0.0011666903,0.0019669132
4961,0.039322447,0.41458017,0.007910678,0.007289205,0.02069487,0.027623974,0.46755025,0.0063787405,0.008649725
4962,0.0020848291,0.37936303,0.017116293,0.0014391181,0.029143486,0.046508096,0.519727,0.0019979004,0.002620164
4963,0.14665174,0.00083611545,0.008122591,0.80632484,0.025898146,0.009339644,0.0009077566,0.0004726912,0.0014463695
4964,0.557725,0.054180507,0.008832801,0.13038838,0.028004827,0.16503301,0.033033036,0.006640674,0.016161727
4965,0.006883515,0.6189627,0.014384011,0.0070564835,0.02529321,0.014638132,0.3072928,0.0023019162,0.0031872895
4966,0.0016717926,0.2402391,0.03175134,0.0062791677,0.032490663,0.0054210788,0.68029875,0.00095649494,0.000891661
4967,0.0005929404,0.16553725,0.017460927,0.0015684814,0.017113538,0.006131551,0.7903883,0.0005932111,0.00061373634
4968,0.051310327,0.02190075,0.122583374,0.2687312,0.39843744,0.09538076,0.03169765,0.0042079724,0.0057505034
4969,0.013449793,0.22201033,0.074838795,0.0296942,0.07414813,0.03166131,0.52935904,0.010429017,0.014409492
4970,0.0016565514,0.14018093,0.013033229,0.003824867,0.012388079,0.0021144599,0.82549286,0.00061468687,0.0006943018
4971,0.054795202,0.23836762,0.072850004,0.15680075,0.075157456,0.046504196,0.30590266,0.020154404,0.02946765
4972,0.40736437,0.0007433102,0.0022758637,0.5713492,0.009819288,0.0050498117,0.0017655327,0.00036721173,0.0012653922
4973,0.102326155,0.12230226,0.047330257,0.072273165,0.104835115,0.22776538,0.26393336,0.02115523,0.03807909
4974,0.13633886,0.36818126,0.009636246,0.009162934,0.033803415,0.09416798,0.33131638,0.0067907376,0.010602254
4975,0.0022627749,0.21579398,0.00970632,0.0017785216,0.016168643,0.0044083484,0.7485653,0.0005960455,0.0007200835
4976,0.22192097,0.063228816,0.036889113,0.42684978,0.069110535,0.015263877,0.15272309,0.004850468,0.009163382
4977,0.057039667,0.039915945,0.009847171,0.020978168,0.03315647,0.7743753,0.0396924,0.0074568125,0.017538048
4978,0.30587873,0.0029918337,0.016111879,0.4902026,0.08519162,0.087137364,0.0025359057,0.0027857055,0.0071643237
4979,0.008307977,1.9113957e-05,0.0022427377,0.9852174,0.0037714366,0.00023621357,0.00015014705,1.0125473e-05,4.4808385e-05
4980,0.004122688,0.43600082,0.015539521,0.0019374177,0.032444626,0.05614218,0.44757867,0.0029959315,0.0032381685
4981,0.25928128,0.005736654,0.022048004,0.52818006,0.07657607,0.093091495,0.0053257192,0.0029839356,0.0067767515
4982,0.104086906,0.23019649,0.058540843,0.17604813,0.060745597,0.040830445,0.2924766,0.014774489,0.022300554
4983,0.25073102,0.08922679,0.038076777,0.35620406,0.089113966,0.03540477,0.11961673,0.00800045,0.0136254085
4984,0.0058888635,0.13889183,0.027015813,0.015453363,0.03941936,0.0031397778,0.76532173,0.0019701025,0.002899164
4985,0.18374965,0.010122361,0.044412456,0.55307764,0.123643,0.050470024,0.013946591,0.006529161,0.014049177
4986,0.0029506064,0.37427092,0.006942081,0.00077739754,0.013920682,0.011512712,0.58611363,0.0015699302,0.0019420357
4987,0.07235975,0.21583931,0.06837025,0.18531014,0.07148392,0.022170275,0.33060262,0.01358148,0.020282336
4988,0.074437454,0.2684048,0.050935153,0.14074947,0.097981006,0.06486743,0.28157333,0.008471519,0.012579804
4989,0.003228231,0.17613748,0.040086944,0.009435857,0.03336415,0.00945691,0.72158533,0.0031739066,0.0035312274
4990,0.016681952,0.18050076,0.028285053,0.017754158,0.031409215,0.018175052,0.69054264,0.006432736,0.010218369
4991,0.100252144,0.017062427,0.047408327,0.6943905,0.07150139,0.016921911,0.03602682,0.005319047,0.011117428
4992,0.024420744,0.39839023,0.027289225,0.015250826,0.04315116,0.029842569,0.43983686,0.009864654,0.01195369
4993,0.13903613,0.004704798,0.021617344,0.72369117,0.09437861,0.009962257,0.0031237735,0.0011093623,0.002376548
4994,0.03301545,0.32446468,0.022844158,0.010169857,0.05486341,0.09462979,0.4477257,0.005136089,0.0071508572
4995,0.19228037,0.0036850648,0.014791127,0.6892689,0.055021398,0.03430002,0.005957251,0.0012952028,0.003400651
4996,0.00680607,0.19871137,0.031108793,0.008341396,0.040528018,0.037338294,0.6666801,0.0041971784,0.006288765
4997,0.23925914,0.009359731,0.010683208,0.6783573,0.018346105,0.014323382,0.022373449,0.00191856,0.005379082
4998,0.030928148,0.6754652,0.017426584,0.022970822,0.032899976,0.048322745,0.16500604,0.0027779655,0.004202541
4999,0.03467813,0.39283136,0.028333202,0.04299073,0.0424412,0.01452656,0.43196267,0.0051461025,0.0070901103
5000,0.123813696,0.03987863,0.046848822,0.6055906,0.10834696,0.025933042,0.03296449,0.006204018,0.010419662
5001,0.0332567,0.09533229,0.15802513,0.21073031,0.20517948,0.064555414,0.20806934,0.010493903,0.014357473
5002,0.120884314,0.27992868,0.021499248,0.028185112,0.06115549,0.1371405,0.31391555,0.013488222,0.023802763
5003,0.29011786,0.064705074,0.032164596,0.19735098,0.13055706,0.029965252,0.23577048,0.0062403097,0.013128371
5004,0.011679631,0.21491049,0.076245986,0.035789594,0.10437467,0.036838103,0.5067235,0.0059034005,0.0075346497
5005,0.02979379,0.17313784,0.024731621,0.015876735,0.046122402,0.10991107,0.5784941,0.008791306,0.013141085
5006,0.06208993,0.28668612,0.010947198,0.01635541,0.021955054,0.056826,0.51760674,0.008499876,0.01903367
5007,0.2019846,0.0009460446,0.026493879,0.44984606,0.24978124,0.06717664,0.0011157286,0.0008794393,0.0017763204
5008,0.7722713,0.00038127592,0.000928353,0.19822429,0.012932623,0.01349112,0.0009193251,0.00019066322,0.00066122256
5009,0.061399974,0.16670345,0.052791692,0.052059684,0.07654848,0.06354222,0.45686978,0.02812138,0.041963346
5010,0.14326817,0.14245227,0.07902451,0.18906237,0.1331374,0.101223335,0.119373,0.04087089,0.05158798
5011,0.0027422537,0.17886452,0.011440549,0.0032474757,0.014913418,0.008743243,0.7772324,0.0012316016,0.0015845177
5012,0.6412785,0.0014310222,0.0010704546,0.3094985,0.010225177,0.034084607,0.0006355527,0.0003041306,0.0014721522
5013,0.3715163,0.0054873903,0.013646261,0.26348865,0.078138754,0.24415077,0.0064345575,0.004245662,0.012891692
5014,0.38556573,0.053096507,0.020051012,0.2817963,0.062557034,0.11589386,0.02286836,0.01685355,0.041317496
5015,0.0250782,0.09898751,0.063884795,0.24439226,0.054159626,0.011459195,0.48913017,0.0050074006,0.007900792
5016,0.11533145,0.12581243,0.05560933,0.34122807,0.061058525,0.052864872,0.22230017,0.010825732,0.014969407
5017,0.11412026,0.23145784,0.031077603,0.049809404,0.050590444,0.15277804,0.28541777,0.0323949,0.052353736
5018,0.26847884,0.050926246,0.027918816,0.46400228,0.053284973,0.0146503495,0.11084886,0.0035118966,0.0063777044
5019,0.107017815,0.40487254,0.0033223866,0.007796943,0.007195897,0.046252426,0.4126434,0.0039915456,0.0069070365
5020,0.106910735,0.18953541,0.048654262,0.1289037,0.0743132,0.12817395,0.23595197,0.030672025,0.05688475
5021,0.38096336,0.084007435,0.023094181,0.28093615,0.10615801,0.10305152,0.01667396,0.0017497994,0.0033656931
5022,0.006537747,0.06354312,0.009123976,0.003419586,0.019000364,0.013512393,0.8829837,0.00078085985,0.0010982607
5023,0.0005130539,0.29855576,0.0038301987,0.0002818925,0.007319347,0.011616241,0.67722183,0.00032082706,0.00034083278
5024,0.022442892,0.3678318,0.028974878,0.014297005,0.055927318,0.04035716,0.44890687,0.010237423,0.011024579
5025,0.2644468,0.017916972,0.02793,0.5243837,0.05914095,0.06532711,0.011659456,0.008698709,0.020496363
5026,0.04878437,0.25843093,0.052021354,0.065634124,0.062249564,0.015019609,0.47554192,0.009277615,0.013040567
5027,0.023163186,0.1980896,0.024428247,0.020436002,0.039117895,0.053259224,0.6255149,0.006197578,0.009793465
5028,0.2291914,0.03079888,0.033003483,0.5668539,0.069205076,0.03052741,0.029631123,0.0033893518,0.007399442
5029,0.47002542,0.0004566963,0.0022711467,0.49340776,0.013058016,0.018115077,0.0008038859,0.00039114355,0.0014708226
5030,0.4669031,0.016754448,0.006518032,0.46169913,0.017487813,0.009841161,0.015883785,0.0013635085,0.003548908
5031,0.0006196476,0.20190099,0.007882783,0.0006075316,0.010832591,0.004883339,0.77200615,0.0005436517,0.00072336
5032,0.5400036,0.041005507,0.010289606,0.18505199,0.04030829,0.11907232,0.023936527,0.01158765,0.028744467
5033,0.020310028,0.21521834,0.051333606,0.017196793,0.07583921,0.09758299,0.47995389,0.017417567,0.025147544
5034,0.0057232217,0.49189314,0.014441282,0.0024351473,0.029750185,0.07239937,0.37849534,0.002195378,0.0026669102
5035,0.25661108,0.023326717,0.025079323,0.557801,0.061818432,0.023528002,0.036998823,0.004358554,0.010477959
5036,0.42682442,0.08441273,0.018071534,0.14591308,0.04293675,0.101549014,0.1123298,0.021345561,0.046617024
5037,0.010980219,0.23559679,0.026696658,0.009546651,0.03728398,0.02830491,0.64053833,0.005076674,0.005975774
5038,0.11546023,0.21286209,0.05217645,0.09818344,0.118654795,0.09828227,0.26040047,0.015368573,0.02861159
5039,0.0097512845,0.107222125,0.011819124,0.0071600834,0.020203223,0.0067478376,0.83277845,0.001958127,0.0023597954
5040,0.27676234,0.15533325,0.02918722,0.20764756,0.07771534,0.017767306,0.21820286,0.0065188743,0.010865263
5041,0.31523722,0.0007900081,0.004388292,0.643152,0.01814574,0.012707752,0.004196776,0.0003415997,0.0010406792
5042,0.010756519,0.3422169,0.017089324,0.0048966175,0.032322485,0.06102746,0.5170853,0.006563443,0.008041936
5043,0.09929184,0.098980576,0.06794634,0.29296345,0.16173579,0.029248482,0.2178787,0.010946748,0.021008076
5044,0.20811631,0.005541849,0.029077876,0.6369183,0.07436394,0.029651824,0.006388875,0.0033205128,0.0066205086
5045,0.09280872,0.33917284,0.026881117,0.028731443,0.057380352,0.22584105,0.17352243,0.022364976,0.03329713
5046,0.1781196,0.005003206,0.0543424,0.58562344,0.12493844,0.028783757,0.016232608,0.0021000078,0.004856642
5047,0.0037077765,0.16808479,0.0053470656,0.0031387422,0.007171971,0.0036928917,0.8061311,0.00095605024,0.0017694389
5048,0.034111843,0.1532246,0.07012642,0.11581162,0.077876695,0.022250596,0.508974,0.0073520644,0.010272124
5049,0.28219187,0.00453707,0.017455464,0.40832677,0.08190643,0.18787679,0.0071035665,0.0026688967,0.007933212
5050,0.004972176,0.21252364,0.022152398,0.005469008,0.030801099,0.040473547,0.67574275,0.0031434963,0.0047219815
5051,0.00860058,0.3221425,0.024183538,0.005062789,0.062328357,0.14237668,0.42297277,0.005037394,0.007295396
5052,0.23372506,0.040074833,0.03702814,0.43886438,0.10860274,0.061787814,0.052305482,0.009605486,0.018006071
5053,0.008604724,0.35538006,0.0055192765,0.001600483,0.017585082,0.056981932,0.547508,0.0027040537,0.0041164258
5054,0.34777158,0.0162629,0.01634096,0.48646903,0.041800503,0.019347979,0.05651592,0.004451719,0.011039387
5055,0.016320847,0.15459563,0.08020187,0.06529644,0.072851315,0.01733641,0.5762052,0.0067668804,0.010425433
5056,0.04768399,0.1956883,0.073239155,0.07996798,0.16404629,0.08592302,0.31042176,0.016234105,0.026795352
5057,0.035379738,0.22188343,0.020250153,0.027493209,0.03939531,0.034103036,0.6065325,0.00692775,0.008034886
5058,0.035810504,0.48433396,0.012921257,0.011379957,0.034012605,0.038858034,0.36971104,0.0060620173,0.0069107087
