id,class1,class2,class3,class4,class5,class6,class7,class8,class9
718,0.002064736,0.05543591,0.018318554,0.00590302,0.0070249373,0.0012644144,0.90939623,0.00025515739,0.00033701368
719,0.07429935,0.030712297,0.0277044,0.118064545,0.022309666,0.0070975474,0.7175974,0.0010493061,0.0011654461
720,0.17974761,0.084979154,0.04945515,0.34540987,0.059791435,0.068912536,0.19681343,0.007701291,0.007189524
721,0.047571197,0.15220442,0.027946062,0.0593526,0.048791803,0.03986271,0.61057585,0.006784302,0.006910883
722,0.2522693,0.02459638,0.044421222,0.46676064,0.06531105,0.036628615,0.074839994,0.013533513,0.02163934
723,0.0074341283,0.07519372,0.05690613,0.020197451,0.042254224,0.019137353,0.77314985,0.0025158182,0.0032113718
724,0.10883514,0.13275957,0.06560514,0.106121376,0.117835954,0.13045,0.29718003,0.017880145,0.02333266
725,0.06619311,0.2484157,0.0386038,0.03774125,0.05591332,0.046742745,0.4359354,0.02689711,0.043557614
726,0.281594,0.028631251,0.04332058,0.44648075,0.06596231,0.045614135,0.042824935,0.017574191,0.027997898
727,0.083757386,0.06063426,0.004276002,0.045971822,0.0041052164,0.0061704284,0.79368263,0.0008441124,0.00055815786
728,0.0001675007,0.14752051,0.0063158153,0.00015672542,0.0074253106,0.004397748,0.8337863,0.00012202111,0.00010800846
729,0.15168428,0.0051517314,0.008007535,0.785288,0.02519151,0.021911578,0.0017467843,0.00035281634,0.0006657791
730,0.3750066,0.18729374,0.013984012,0.3152217,0.03404343,0.0391036,0.030120954,0.0028047534,0.0024212035
731,0.5102092,0.04654888,0.01863375,0.28282163,0.035542775,0.021944806,0.040515687,0.014345672,0.029437585
732,0.022017624,0.20944329,0.02865688,0.0149638895,0.05314188,0.04350466,0.623144,0.003203552,0.001924324
733,0.031194912,0.21101205,0.04898666,0.032840732,0.04419241,0.019759782,0.5899643,0.0099959755,0.012053237
734,2.167304e-05,0.2531298,0.00044477233,1.166303e-05,0.00041830816,0.00037373378,0.74558204,1.1096321e-05,6.8968634e-06
735,0.0084469905,0.26963058,0.022059526,0.006842331,0.027732225,0.062436275,0.5969974,0.0032086368,0.002646016
736,0.016038373,0.18623708,0.049233485,0.016514871,0.075221896,0.14742525,0.4947071,0.0077244854,0.006897594
737,0.038483758,0.39198357,0.030509386,0.032634903,0.06864759,0.0052217217,0.4174076,0.0054519237,0.009659492
738,0.6624542,0.0041817115,0.008622095,0.25996038,0.02329355,0.02499295,0.010061743,0.002481041,0.003952361
739,0.01671558,0.18777026,0.015805915,0.01693586,0.021137318,0.0620984,0.6743151,0.00236036,0.0028611978
740,0.0011343412,0.25834927,0.01269162,0.001209115,0.014916723,0.004827598,0.7055054,0.00073042954,0.0006354594
741,0.34333205,0.11802648,0.035442337,0.15978806,0.06644714,0.04721399,0.1878876,0.02218194,0.019680368
742,0.03005243,0.25275895,0.0074297544,0.005131253,0.02900201,0.015059163,0.6539762,0.00399417,0.0025961082
743,0.00945965,0.043589722,0.0060242405,0.83376175,0.0027333286,0.00022380945,0.10396482,8.906821e-05,0.00015358115
744,0.0020334984,0.69128263,0.0016016989,0.00625019,0.0018685902,0.001743476,0.29458433,0.00036302715,0.00027263464
745,0.26827887,0.01733486,0.022984453,0.3684225,0.054974075,0.14705244,0.019287562,0.014369267,0.08729592
746,0.036055986,0.17641723,0.019194111,0.041349646,0.018748319,0.013297852,0.68108475,0.0075686723,0.0062834616
747,0.78887624,0.008369337,0.0013910469,0.15892945,0.030923462,0.008308051,0.002877341,0.00023471935,9.036405e-05
748,0.34947276,0.086981766,0.009853098,0.10130291,0.036669225,0.07752611,0.31786293,0.009018141,0.011313025
749,0.53860307,0.039161887,0.014246696,0.19131893,0.046439707,0.054279864,0.102251604,0.0055078203,0.008190389
750,0.18597336,0.2401304,0.041180592,0.2562256,0.0657366,0.06327276,0.11137258,0.015068759,0.02103933
751,0.1441765,0.1921083,0.011295884,0.032765463,0.040016085,0.2722277,0.29416436,0.0060250657,0.0072206436
752,0.5024248,0.00034487786,0.013863335,0.22835931,0.22524084,0.028450914,0.0003463852,0.00031315745,0.0006563189
753,0.300198,0.051568143,0.025675042,0.2821489,0.035665207,0.011090015,0.27165386,0.008917538,0.013083298
754,0.7430006,0.0052551115,0.0039216457,0.16178948,0.07261992,0.0067450786,0.0060359593,0.00040993196,0.00022221428
755,0.7455456,0.0043279715,0.0032286465,0.20772804,0.012901211,0.014713777,0.006779588,0.0018156833,0.00295936
756,0.001070974,0.26424155,0.009236182,0.001010795,0.008298014,0.005714877,0.70882183,0.0008777511,0.00072805677
757,0.38845608,0.00041071628,0.014070201,0.45893237,0.08128582,0.055370256,0.0006108401,0.00027136077,0.00059243373
758,0.08919511,0.0019273635,0.014653634,0.8597972,0.020899616,0.0068631587,0.0052675265,0.00045760977,0.00093863474
759,0.19985889,0.005379623,0.057489578,0.5312883,0.14844994,0.04393012,0.0057572927,0.0028049373,0.005041326
760,0.046909887,0.21133931,0.06661664,0.075517036,0.059031688,0.07742418,0.4289944,0.01681988,0.017346906
761,0.004332312,0.14899626,0.034082383,0.012934511,0.027424185,0.018587437,0.74985677,0.0020916061,0.0016945761
762,0.15510297,0.021534966,0.08726087,0.49780336,0.122367896,0.057872545,0.046454046,0.0055090487,0.006094289
763,0.19901364,0.0064761927,0.045216713,0.63715947,0.07561965,0.01652233,0.010620742,0.0029074242,0.006463926
764,0.009710205,0.19821177,0.024401374,0.011656643,0.043745983,0.01941977,0.68639183,0.0037452888,0.0027171692
765,0.0063152914,0.41537553,0.006502919,0.0008810334,0.021367043,0.01126874,0.5353593,0.0016269209,0.0013031668
766,0.04670392,0.15392885,0.057381153,0.046457108,0.10522265,0.02664843,0.5463707,0.008501764,0.008785424
767,0.047724303,0.200475,0.03098866,0.046752963,0.025312597,0.04550798,0.57976156,0.010242523,0.013234405
768,0.46708483,0.0002715817,0.00018114687,0.5291485,0.00084036944,0.0019537602,0.00027934468,6.801934e-05,0.00017248269
769,0.07122625,0.27763268,0.050220624,0.041870583,0.12841849,0.017588388,0.39928985,0.006327448,0.007425616
770,0.6321289,0.0071146316,0.0025043872,0.313554,0.030980786,0.0052242773,0.0077313483,0.00050670985,0.00025489155
771,0.0008777641,0.38226947,0.00079484493,0.0019805683,0.0012343723,0.0011645631,0.6112399,0.00020296796,0.00023555318
772,0.0008081945,0.4820334,0.0023814163,0.0003684901,0.0026007493,0.0058389353,0.5053659,0.00038792723,0.00021501596
773,0.3944748,0.0014467103,0.0045010108,0.5548601,0.021369867,0.020987993,0.0007279267,0.0006369925,0.0009946699
774,0.46294767,0.002355274,0.005311948,0.4986127,0.012689841,0.011082324,0.0031291244,0.0014622617,0.002408959
775,0.44312447,0.0007219941,0.021110075,0.2378154,0.24683446,0.047624275,0.00085353275,0.0006105339,0.0013052103
776,0.4415516,0.060935408,0.038381346,0.23360568,0.09851669,0.045414437,0.04374996,0.014315182,0.023529712
777,0.5733659,0.004208145,0.009249435,0.36299488,0.027661655,0.015002144,0.004165486,0.0011160763,0.002236219
778,0.035701312,0.28630656,0.0493901,0.023972064,0.07394863,0.046672944,0.46284944,0.010442327,0.010716654
779,0.28267714,0.06280546,0.013041613,0.13134666,0.027979648,0.050627165,0.3937678,0.012385615,0.025368992
780,3.069457e-05,0.11050967,0.0009911574,1.511013e-05,0.0011888592,0.0003670101,0.8868776,1.1555657e-05,8.354313e-06
781,0.00076669257,0.06997721,0.00821672,0.005030309,0.0019038324,0.0011708909,0.91266906,0.00012984451,0.00013537833
782,0.29790968,0.05367473,0.05326237,0.28908378,0.16940671,0.09010135,0.030318059,0.008495677,0.0077477503
783,0.017483465,0.4149897,0.025339624,0.011739306,0.0482997,0.01768445,0.45796075,0.0039747795,0.0025283687
784,0.6025531,0.00019196783,0.009327933,0.19555558,0.1720579,0.019386172,0.0001981647,0.00019528082,0.0005338108
785,0.029679462,7.391914e-05,0.006171047,0.952612,0.009357891,0.0018743261,0.00010932368,3.247773e-05,8.9628564e-05
786,0.46903235,0.004447318,0.010373265,0.4587812,0.0154992165,0.010021699,0.025559273,0.0021725118,0.004113228
787,0.12517567,0.23679855,0.06814513,0.10245761,0.120485924,0.026406018,0.27510285,0.014733096,0.03069521
788,0.0019169251,0.13447721,0.042425767,0.015111746,0.018485477,0.0055138096,0.7804283,0.00076618674,0.00087457965
789,0.75167966,0.04550087,0.0052420227,0.11392089,0.06271552,0.014493133,0.0036883045,0.0011363263,0.0016231984
790,0.008101558,0.24316607,0.011252367,0.011513773,0.009927821,0.0064159683,0.70784855,0.0011269674,0.0006468615
791,0.78760934,0.006441517,0.00535749,0.11544707,0.024446886,0.02868033,0.023495642,0.0034973826,0.0050243167
792,0.008070534,0.36165524,0.020384913,0.003937522,0.040500104,0.04403886,0.5174872,0.0023514642,0.0015741168
793,0.06863308,0.13613132,0.032648895,0.16535002,0.03680556,0.114152625,0.42614564,0.008412286,0.011720592
794,0.25175846,0.10070645,0.055298544,0.32264587,0.08894511,0.06876765,0.087008454,0.01070985,0.014159634
795,0.09657326,0.080190994,0.077421315,0.19218017,0.14765358,0.1619544,0.21074283,0.015132053,0.018151265
796,0.34552908,0.0006390116,0.0051813675,0.5558826,0.014972773,0.072556,0.0009352621,0.00091691193,0.0033870174
797,0.27417865,0.10973128,0.06264365,0.22088137,0.13248593,0.058557622,0.09708435,0.018458683,0.025978444
798,0.24487035,0.24182811,0.03897032,0.093492575,0.093369156,0.065078236,0.16851088,0.022490451,0.031389873
799,0.7339409,0.0017979546,0.006044123,0.18652833,0.036783546,0.028454257,0.0035761625,0.00091945776,0.0019553667
800,0.061127447,0.33774397,0.042698562,0.0363812,0.117162265,0.024397789,0.3641191,0.0077367444,0.008632889
801,0.25554606,0.14416572,0.06469948,0.18586266,0.12743783,0.052418675,0.11545166,0.021460824,0.032957055
802,0.087026775,0.29249203,0.054544702,0.11979099,0.092154495,0.01804625,0.3226078,0.0067093605,0.0066275685
803,0.0027153003,0.10580448,0.016358515,0.0074759326,0.0104985535,0.016322434,0.8369822,0.0016599777,0.0021825563
804,0.32874304,0.005936019,0.033968877,0.47145727,0.12262441,0.020462457,0.013310119,0.0018037952,0.0016940006
805,0.16868436,0.09561986,0.057849072,0.103749365,0.19719057,0.06737671,0.2964698,0.0064118323,0.0066484343
806,0.0015858582,0.7024487,0.008352711,0.0017998185,0.010738776,0.01642179,0.2569064,0.000987998,0.0007579412
807,0.4368457,0.03903394,0.02181715,0.31256148,0.057411876,0.07280794,0.03242227,0.012338261,0.014761473
808,0.71807855,0.0041710217,0.0030943356,0.23378336,0.01813581,0.01416762,0.0057701594,0.0012812938,0.0015178754
809,0.001344285,0.1262705,0.005428759,0.0015526053,0.0066614877,0.002636429,0.8551856,0.0005429013,0.00037746356
810,0.45438707,0.0014389467,0.0061067897,0.4853332,0.023912214,0.024145696,0.002140293,0.00094278116,0.0015930507
811,0.59466296,0.05237158,0.011700363,0.09363918,0.08246513,0.013401301,0.13797136,0.0050775935,0.00871046
812,0.008168238,0.31915498,0.020659462,0.0041805324,0.039659515,0.08250121,0.52003115,0.0033966138,0.00224834
813,0.06332804,0.37377265,0.030495053,0.1646461,0.026019473,0.031787682,0.28767237,0.011076836,0.011201818
814,0.22133318,0.17385672,0.02598215,0.14368026,0.094607465,0.2161977,0.09308798,0.013044851,0.018209735
815,0.076460294,0.38702127,0.018884322,0.084136575,0.027167898,0.073611304,0.32126623,0.005617116,0.005835023
816,0.4819615,0.18429968,0.021094263,0.098277785,0.10949797,0.02940587,0.05937041,0.008097604,0.007994938
817,0.120817065,0.023119071,0.03773222,0.6223607,0.040066592,0.019159969,0.12458151,0.0049523567,0.0072105303
818,0.6115988,0.0005843593,0.001292206,0.35697705,0.017880125,0.011342176,0.00015255966,7.885458e-05,9.38517e-05
819,0.009932975,0.13833465,0.03374762,0.004920287,0.11104916,0.02751804,0.6708379,0.0019665349,0.0016928914
820,0.26115432,0.018140845,0.028057268,0.21971586,0.07118939,0.21097247,0.01711224,0.017674655,0.15598285
821,0.0019049946,0.13224939,0.06931331,0.005037906,0.04722894,0.0097764535,0.73264307,0.00089172425,0.0009541533
822,0.36837077,0.08861467,0.02282242,0.31523937,0.03467526,0.017856566,0.108457625,0.013026012,0.030937273
823,0.017218571,0.119872555,0.013535174,0.006215166,0.028967325,0.0074839024,0.802501,0.0017598238,0.0024464768
824,0.6543128,0.034536272,0.0036896185,0.2374471,0.03994473,0.0105793355,0.018743478,0.0005512969,0.00019536032
825,0.54688877,0.007805355,0.010830011,0.35381314,0.02072224,0.022469021,0.009964044,0.005412007,0.02209536
826,4.2202333e-05,0.042509273,0.0053920965,0.00053978455,0.0012490617,0.00022483035,0.9499901,2.4797548e-05,2.7940789e-05
827,0.028769763,5.8537593e-05,0.0024110943,0.96526086,0.002706022,0.0005186,0.00016830528,1.8677185e-05,8.811198e-05
828,0.007911281,0.19024189,0.008479127,0.0068718074,0.012250765,0.06318844,0.7082097,0.0016267569,0.0012200782
829,0.099184535,0.35934582,0.019569693,0.11070897,0.030056749,0.028278805,0.34306106,0.0054201903,0.0043740827
830,0.20262605,0.05676354,0.0643642,0.32826155,0.10884258,0.1622821,0.055617068,0.010474813,0.0107680885
831,0.5397057,0.022172429,0.0125001175,0.11178198,0.061808288,0.21639694,0.023058806,0.0053267796,0.0072489637
832,0.020719932,0.26872677,0.035831906,0.008421738,0.07332996,0.05770841,0.52388245,0.0063421912,0.005036701
833,0.24091482,0.003823343,0.0097244205,0.69328433,0.02562929,0.009755207,0.008712642,0.0014254658,0.006730454
834,0.020580228,3.7607515e-05,0.0008707694,0.9772563,0.000747241,0.00027684317,0.00015515268,9.230569e-06,6.6587556e-05
835,0.21128069,0.08379559,0.03320898,0.31939036,0.036236383,0.02071235,0.083730556,0.04233522,0.16930991
836,0.27267677,0.014117553,0.0047477996,0.6736918,0.010643419,0.007216865,0.0113856485,0.0018149571,0.003705197
837,4.9031456e-07,0.10722063,9.142374e-05,1.7995671e-07,0.000117111194,8.839984e-05,0.89248115,4.4365356e-07,2.2036124e-07
838,0.26908085,0.009866873,0.0073840395,0.113481514,0.011203759,0.014771259,0.018700194,0.0138344895,0.54167706
839,0.2669758,0.033683,0.025067264,0.2841283,0.04472793,0.16188389,0.15538494,0.01368605,0.014462885
840,0.007822202,0.08377277,0.012839456,0.0074351463,0.012740784,0.01684824,0.85595274,0.0014284754,0.0011601483
841,0.0031777432,0.3413394,0.024216404,0.0051370272,0.025842436,0.01013688,0.5894621,0.00044176655,0.00024623456
842,0.4749472,0.012329286,0.012522297,0.39963233,0.028094307,0.029693041,0.013117296,0.007648687,0.022015542
843,0.05223292,0.20471083,0.013039378,0.020339992,0.022558624,0.017203249,0.6619958,0.005376011,0.00254319
844,0.14567006,0.14035223,0.027245035,0.09457887,0.05000072,0.0505097,0.46818513,0.012518999,0.0109391725
845,0.006129856,0.23598415,0.013134949,0.0020990304,0.042424325,0.01676314,0.6815299,0.0011091011,0.00082560565
846,0.000539341,0.25872955,0.0021585647,0.0009953607,0.0019396602,0.002665234,0.7327941,0.00010777848,7.043509e-05
847,0.023811858,0.28820753,0.0063402546,0.029185904,0.008352017,0.007556105,0.63105965,0.0031117434,0.0023749485
848,0.03151433,0.27606136,0.020714892,0.011264304,0.072818995,0.03610886,0.5456254,0.0036914493,0.002200411
849,3.5226055e-06,0.0946591,0.00013564726,5.2389373e-07,0.0003677663,0.0036401956,0.9011909,1.4544127e-06,9.227932e-07
850,0.0065389,0.18153815,0.041409656,0.008713663,0.029500926,0.030123862,0.6931127,0.0042831106,0.004779053
851,0.38837373,0.00083082553,0.010403606,0.1834583,0.23638123,0.17947009,0.00015756805,0.00027113242,0.00065344066
852,0.2888087,0.066715404,0.04093472,0.33786374,0.0745068,0.08741004,0.06348713,0.019762246,0.020511216
853,0.0075747827,0.22766243,0.019090826,0.0022818914,0.038567416,0.082748495,0.61696213,0.0029829757,0.002129037
854,0.30049855,0.02357637,0.026815094,0.509827,0.03669392,0.010136423,0.081761286,0.003994742,0.006696489
855,0.04071102,0.11578052,0.02628291,0.26507595,0.015529861,0.018077949,0.51317614,0.0027354439,0.0026301716
856,0.0662749,0.2781366,0.03740865,0.015825285,0.1631302,0.13681036,0.28961483,0.007345883,0.005453273
857,0.2532419,0.10218035,0.017666062,0.34920642,0.01919156,0.019130507,0.16937207,0.021625753,0.048385426
858,0.10755309,0.0086176,0.07205228,0.558235,0.13004416,0.08759287,0.026614621,0.0027253798,0.0065650693
859,0.017749103,0.12023163,0.07686929,0.038417436,0.043164976,0.011263947,0.68419933,0.0035749427,0.004529323
860,0.0076992335,0.09489691,0.029567635,0.17932542,0.015637897,0.0029486283,0.6675541,0.0008852501,0.0014850083
861,0.121011026,0.22267954,0.038620226,0.04389083,0.07379769,0.19233966,0.288748,0.010571336,0.008341701
862,0.5125382,0.0267152,0.02729285,0.29047984,0.066882394,0.02918741,0.020463582,0.009077819,0.017362634
863,0.52700794,0.035339188,0.010012531,0.29832006,0.019558692,0.026521739,0.06175901,0.008796463,0.012684417
864,0.00047327357,0.084103815,0.009940398,0.00035914837,0.0132777365,0.015799658,0.8755609,0.00023794264,0.00024715965
865,0.39683428,0.022666572,0.01811986,0.37583172,0.030285,0.023532223,0.11304713,0.008806359,0.010876866
866,0.30842438,0.04817091,0.019851046,0.46469575,0.030389473,0.08449355,0.027738493,0.0067481934,0.0094881905
867,0.009961856,0.062904395,0.034691054,0.0119588515,0.04922752,0.029100422,0.7988665,0.0017120187,0.0015774164
868,0.21165787,0.035961103,0.034874726,0.5086961,0.064401075,0.050536845,0.05698454,0.013792177,0.023095557
869,0.0041940156,0.26769644,0.005250781,0.0009562793,0.013375466,0.009560208,0.69755995,0.00088955933,0.0005173485
870,0.081870764,0.44169822,0.012455724,0.012446363,0.051608108,0.032603037,0.3526918,0.00916865,0.005457322
871,5.4344688e-05,0.022632547,0.0029878365,0.00014285238,0.0010684216,0.00020401338,0.97286713,2.0260313e-05,2.2585034e-05
872,0.03587175,0.6742778,0.0018108833,0.015913479,0.003562185,0.0028730168,0.26505226,0.0004116087,0.00022700496
873,0.0015590984,0.47858834,0.00065755146,6.08013e-05,0.0029793466,0.017314585,0.49863297,0.0001607807,4.6630248e-05
874,0.36836433,0.0074630044,0.0044944407,0.5884586,0.0059752967,0.0041977502,0.017292341,0.00088127475,0.0028728836
875,0.04069548,0.09264996,0.067523815,0.03890652,0.09062808,0.325158,0.28135327,0.020365166,0.042719714
876,0.039482776,0.17680416,0.022823086,0.06453104,0.022744814,0.042591456,0.6229903,0.0043241144,0.00370825
877,0.45895734,0.00407865,0.0013935126,0.5055348,0.008554486,0.020503225,0.00048696686,0.00020261928,0.0002884113
878,0.10411915,0.24799357,0.06949788,0.08779464,0.17633976,0.023180988,0.27013567,0.009482885,0.011455386
879,0.16495523,0.013972779,0.07180114,0.59499073,0.092386596,0.028559173,0.021007925,0.0047673853,0.007558981
880,0.6276581,0.005018,0.012264549,0.22369906,0.05714443,0.060015224,0.0066767996,0.0029639679,0.004559832
881,0.009997529,0.14130723,0.02961039,0.01559611,0.026962416,0.0236474,0.74514914,0.0040471037,0.0036826674
882,0.060822543,0.14412579,0.061675463,0.39074016,0.061145518,0.014975471,0.24799857,0.004950803,0.013565727
883,0.06841836,0.00015412558,0.0018537265,0.92522246,0.0026047092,0.0009493228,0.00039369529,5.9390564e-05,0.00034421615
884,0.15719438,0.018484,0.0831204,0.54729766,0.11773301,0.032662593,0.023592664,0.0076796566,0.012235604
885,0.0148414755,0.18663555,0.015490495,0.0018703252,0.057427462,0.19994034,0.5200533,0.002151994,0.0015891328
886,0.2997263,0.004745046,0.04733242,0.3825155,0.21019967,0.03572164,0.0067614713,0.0026836486,0.010314339
887,0.7677527,8.45678e-05,0.003945637,0.104653,0.106080085,0.01706634,7.537306e-05,8.710237e-05,0.00025517397
888,0.00035320662,0.101996034,0.0010986195,6.643128e-05,0.0015464891,0.00467664,0.8901476,7.552891e-05,3.9488194e-05
889,0.48126054,0.042645227,0.030599957,0.277318,0.068896405,0.03405372,0.030406224,0.012334294,0.022485651
890,0.0102075,0.5775494,0.022774667,0.008486119,0.032178875,0.024455879,0.32179442,0.0017035537,0.0008495738
891,0.007429117,0.33724204,0.008838686,0.0022631935,0.026834477,0.021343954,0.59030265,0.0034974671,0.0022484816
892,0.00015962627,0.15264927,0.00038516574,2.0309906e-05,0.0009242241,0.013560841,0.83224016,3.5816738e-05,2.4591e-05
893,0.27719894,0.039791595,0.05734486,0.25545087,0.038594402,0.032636937,0.25012395,0.015577507,0.033280943
894,0.0054605445,0.17824045,0.019177351,0.001960923,0.041787338,0.031582583,0.7176868,0.0023659517,0.0017381324
895,0.5575574,0.0021882611,0.0017871765,0.42359674,0.0020801837,0.00159917,0.009068105,0.00042975473,0.0016932123
896,0.0060822424,0.20086956,0.01300997,0.008458845,0.014938245,0.011168797,0.7414467,0.0022462765,0.0017794141
897,0.4982898,0.009415045,0.0030979358,0.41766918,0.022332406,0.044889748,0.0012873779,0.001381712,0.0016367463
898,0.005705185,0.37839723,0.0013647915,0.0003997477,0.0055680885,0.022751493,0.58538264,0.00030007405,0.00013067762
899,0.27053428,0.10430791,0.04208183,0.2584613,0.060950056,0.066160575,0.12452821,0.029881854,0.043094013
900,0.25772434,0.04976864,0.016562453,0.19753186,0.03132935,0.27545398,0.12124944,0.01654352,0.03383644
901,0.05856159,0.03880678,0.18864639,0.48395804,0.13414246,0.0348666,0.041613266,0.0067939837,0.012610985
902,0.64922094,0.010090667,0.014110774,0.14653851,0.13178343,0.0396453,0.0021173125,0.0022913045,0.004201675
903,0.5446046,0.00050095614,0.014051029,0.20209092,0.20645952,0.030265369,0.00058368675,0.00043830855,0.0010056586
904,0.0823589,0.05680156,0.09763294,0.39279088,0.095073394,0.04431199,0.22334307,0.0035423113,0.0041449415
905,0.14125647,0.22003166,0.03432696,0.21236596,0.06113868,0.13633774,0.18170759,0.006968612,0.0058663134
906,0.20651866,0.018695965,0.012366619,0.0712534,0.02677938,0.027187258,0.015231005,0.016474135,0.6054936
907,0.19918714,0.17773484,0.045377806,0.21632202,0.060340077,0.121715315,0.14718735,0.015343043,0.01679251
908,0.0031915193,0.35645184,0.010067742,0.005181323,0.010025385,0.0077000423,0.6045427,0.0016465919,0.0011928288
909,0.005989731,0.37032405,0.016978033,0.0035988423,0.04290633,0.01043482,0.5470822,0.0014160658,0.0012698927
910,0.3818424,0.14261991,0.009612117,0.085305534,0.038205475,0.025612298,0.29166946,0.01148582,0.013646976
911,0.3648072,0.005699864,0.011579156,0.5534029,0.030689094,0.019876482,0.007872127,0.0025132673,0.0035598476
912,0.22714368,0.00052573933,0.01172672,0.64546317,0.09816083,0.016181653,0.00029200417,0.00019102146,0.0003150956
913,0.5078695,0.035351705,0.011802262,0.23850292,0.022261716,0.02708544,0.115553476,0.012137185,0.029435834
914,0.089772716,0.14372228,0.054428615,0.19388056,0.043461647,0.030882718,0.39287758,0.01988444,0.031089475
915,0.14154549,0.15153326,0.013252142,0.054953046,0.045530017,0.101094276,0.48160812,0.005711122,0.0047725034
916,0.31641847,0.081424475,0.01621931,0.11073251,0.02559385,0.045802057,0.3840081,0.008597883,0.011203316
917,0.02023429,0.17659181,0.010394213,0.006696856,0.018817544,0.007031497,0.7534478,0.004032413,0.002753571
918,0.18108058,0.06720383,0.05734256,0.44196966,0.07259137,0.05341767,0.065452345,0.026628273,0.034313735
919,0.05380107,0.16766223,0.05499134,0.13547437,0.02830117,0.012870005,0.47774148,0.015702104,0.053456258
920,0.49237365,0.013175819,0.018778505,0.36771244,0.052392546,0.017357377,0.029097097,0.003810942,0.0053015556
921,0.011120685,0.030500941,0.0043915696,0.0029971765,0.00985504,0.8742114,0.06270742,0.0016786152,0.0025371993
922,0.05939034,0.1696759,0.062244173,0.03014934,0.06695529,0.06610736,0.5147681,0.011683798,0.019025706
923,0.017293042,0.3582985,0.0063277665,0.0043161293,0.014130431,0.0290648,0.56716436,0.00206305,0.0013418896
924,0.02912909,0.23020247,0.05482941,0.032878358,0.093122706,0.026221026,0.52687186,0.0032931485,0.0034519685
925,0.33315375,0.08598636,0.02470087,0.26615685,0.026752116,0.010916481,0.24067666,0.003994912,0.0076620076
926,0.16031407,0.26311475,0.021254487,0.17062557,0.028712036,0.09213068,0.2585615,0.0032461314,0.0020406856
927,0.1552839,0.2806127,0.019816903,0.04141558,0.047362022,0.17694741,0.23514561,0.016788209,0.026627732
928,0.017053785,0.16719899,0.05225048,0.019852163,0.17187308,0.034578834,0.53536576,0.0009752533,0.0008515926
929,0.09181874,0.32698828,0.005161436,0.3717168,0.004149787,0.024112316,0.1721946,0.0016369778,0.0022210146
930,0.009079075,0.4887183,0.016711777,0.0037931022,0.036741663,0.011302333,0.42993075,0.0018377394,0.0018852733
931,0.07672986,0.36479774,0.014489055,0.033501472,0.026759986,0.016881254,0.4466551,0.010398877,0.00978666
932,0.4169372,0.011365301,0.007154575,0.50788,0.015714118,0.016249621,0.014290641,0.0038782477,0.0065303408
933,0.0013017036,0.24041712,0.0038362977,0.0011963133,0.0064146193,0.036566205,0.7094797,0.00053818803,0.00024982996
934,0.9199231,0.011425836,0.0016869842,0.03160501,0.0129402,0.010076152,0.0058081322,0.0017686111,0.0047659846
935,0.16123259,0.006821089,0.06378454,0.6317802,0.090651795,0.021902263,0.014847175,0.0031107126,0.005869579
936,0.68372554,0.033441097,0.010448811,0.17339815,0.034760043,0.010480681,0.03815569,0.004442195,0.011147763
937,0.17153431,0.2842476,0.009073295,0.20234917,0.016559653,0.23451018,0.05730629,0.013008115,0.011411319
938,0.27041,0.023644913,0.022680031,0.5058032,0.04208456,0.08840066,0.030291518,0.0069435644,0.0097415345
939,0.030583642,0.10867805,0.044481225,0.13061595,0.03621174,0.021097602,0.6250013,0.0018478578,0.0014826178
940,0.21337447,0.024542857,0.051317614,0.54250026,0.060778137,0.036600493,0.046919104,0.00948805,0.014479095
941,0.0014727453,0.09525793,0.0030788113,0.0029433426,0.0029327695,0.0012992439,0.8920058,0.00050606846,0.00050328753
942,0.001392674,0.26401982,0.00783343,0.00086154416,0.016877558,0.017637784,0.6905246,0.0005063714,0.000346196
943,0.30607718,1.306864e-05,0.005387811,0.506279,0.17306502,0.009139122,1.0794072e-05,8.291777e-06,1.9705827e-05
944,0.29175115,0.09521665,0.03124003,0.21800093,0.055757802,0.018191835,0.27288073,0.0085747605,0.008386151
945,0.0043568285,0.25594476,0.012569875,0.003113783,0.017883552,0.1415856,0.5597716,0.0025814117,0.0021926386
946,0.011887621,0.03037405,0.042683855,0.08606479,0.041108485,0.0040319734,0.7827793,0.000543457,0.00052643474
947,0.00011490028,0.29980594,9.7358025e-05,8.319984e-06,0.00026281504,0.0017126477,0.6979897,6.7963774e-06,1.5032641e-06
948,0.015210894,0.19103369,0.05067026,0.031932455,0.05296695,0.025670853,0.62285584,0.0048793517,0.0047796927
949,0.009452958,0.28903875,0.018756257,0.00904991,0.024627969,0.018411322,0.6247777,0.0029861599,0.0028990312
950,0.03548175,0.33640736,0.025885206,0.02726783,0.031125756,0.018290495,0.5100306,0.00756232,0.007948598
951,0.04923365,0.17590205,0.026971472,0.02912946,0.058137763,0.02957041,0.6195394,0.0062521477,0.005263634
952,0.0451612,0.00017084059,0.0020165278,0.9482071,0.0021173507,0.0015530629,0.0006009484,5.196677e-05,0.00012096529
953,0.013656967,0.19145842,0.03023601,0.0042341994,0.09057024,0.024186425,0.6428713,0.0013867129,0.0013997871
954,0.15361956,0.15717548,0.036634937,0.091751955,0.09424146,0.07491169,0.3737448,0.010591061,0.007329129
955,0.25226527,0.051538024,0.035250258,0.50380975,0.057755224,0.017688058,0.0725043,0.0045959884,0.004593134
