class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.0002722146,0.27577138,0.0004266455,7.85922e-05,0.0022054599,0.004702482,0.71639395,6.426308e-05,8.500235e-05,4110
0.46363404,0.0004417498,0.003146201,0.4837842,0.032705937,0.015090254,0.0005473175,0.00016238657,0.0004879225,4111
0.06689758,0.14274314,0.051618356,0.22957407,0.066725634,0.029160475,0.386559,0.011296812,0.0154250525,4112
0.24342403,0.17051224,0.035982493,0.16633739,0.09809209,0.09136173,0.16392566,0.011930025,0.018434381,4113
0.089368336,0.019707043,0.104293026,0.5022202,0.12461661,0.07271822,0.049999546,0.011890008,0.025187105,4114
0.58811706,0.01615048,0.00945967,0.23279358,0.051672,0.07684581,0.0143839605,0.0036072999,0.006970003,4115
0.006555256,0.18495058,0.024487285,0.012432563,0.04156602,0.034970228,0.6846762,0.004277792,0.006084051,4116
0.2755583,0.0028339021,0.010141874,0.6385271,0.041900944,0.023911256,0.0040323236,0.0008254687,0.0022688475,4117
0.4401118,0.00076391135,0.0035950195,0.49478075,0.031512592,0.02761591,0.0008783641,0.00017119045,0.0005705097,4118
0.19890021,0.013108229,0.054993566,0.5240254,0.10655231,0.05081134,0.024213424,0.009234855,0.018160641,4119
0.041560434,0.236356,0.012471472,0.08165284,0.035844173,0.023448553,0.5636803,0.0019836521,0.0030025153,4120
0.27800265,0.0066911415,0.021240968,0.5814726,0.067697704,0.025943957,0.012572726,0.0017901453,0.0045881066,4121
0.00037116228,0.18677947,0.0012684661,0.00020956005,0.004931702,0.004804193,0.8012711,0.00015743579,0.00020693084,4122
0.03789966,0.00016730036,0.008165541,0.92644393,0.022974068,0.0032079532,0.0008336047,6.214507e-05,0.00024569174,4123
0.024701606,0.46191058,0.003688375,0.006029746,0.011014995,0.01906714,0.4697595,0.0016835404,0.0021445844,4124
0.5280108,0.032081205,0.012983741,0.25410563,0.065975495,0.045399804,0.051536493,0.0036679183,0.0062389495,4125
0.0023874422,0.13371517,0.010960721,0.005109423,0.016881224,0.008034073,0.8196513,0.0013141851,0.0019466252,4126
0.021690032,0.18916027,0.039901126,0.07050149,0.03547738,0.019377107,0.6120978,0.0048340294,0.0069608125,4127
0.009420322,0.30815354,0.012857969,0.012660913,0.021645097,0.03235396,0.59516895,0.003561815,0.004177425,4128
0.5689827,0.00029789936,0.0025824376,0.3736866,0.033290062,0.020190684,0.0002987935,0.0001532364,0.00051768875,4129
0.15330717,0.054183286,0.046623576,0.17602096,0.27106544,0.14569135,0.13884526,0.00432967,0.009933324,4130
0.018822795,0.32334048,0.019401796,0.015050572,0.042677503,0.10948322,0.45231473,0.008438873,0.010470148,4131
0.2874685,0.025103122,0.04122639,0.44340894,0.085107416,0.04494891,0.053661782,0.006569779,0.012505167,4132
0.0067593697,0.24816251,0.008619326,0.007082181,0.015022505,0.011535803,0.69824404,0.0019755524,0.0025988189,4133
0.0036609184,0.45456752,0.0028858322,0.0015817082,0.0126228025,0.07053115,0.4519529,0.0009648276,0.0012323973,4134
0.5659545,0.008538994,0.010627643,0.3259437,0.047232315,0.014838716,0.023858465,0.00095770595,0.002048061,4135
0.4493165,0.03851326,0.017951889,0.31461388,0.05820235,0.037057064,0.07148296,0.0046144775,0.008247546,4136
0.0019392559,0.20109054,0.004084989,0.002325278,0.009542845,0.008748167,0.77079195,0.00066084776,0.00081620464,4137
0.03234998,0.3412935,0.01567967,0.017000476,0.052183352,0.07766877,0.44533244,0.007496149,0.010995494,4138
0.35905123,0.020824032,0.02582649,0.3814568,0.11045005,0.06353823,0.02781255,0.0035623542,0.0074782497,4139
0.64422524,0.00061576837,0.0010197255,0.33188087,0.012491689,0.008891855,0.00050844345,9.290202e-05,0.00027356666,4140
0.6434697,0.012387707,0.0067986143,0.16109517,0.08747974,0.0694185,0.016068906,0.001083073,0.0021985557,4141
0.006320067,0.21514419,0.020032369,0.010934411,0.037232574,0.016733939,0.6867949,0.0027459206,0.0040616924,4142
0.0037148572,0.17323053,0.020977568,0.008398568,0.03078217,0.012483447,0.74448115,0.0024523048,0.00347949,4143
0.098734625,0.07878807,0.03377966,0.4938083,0.054000612,0.07185833,0.15587726,0.00454465,0.008608392,4144
0.29084343,0.028206771,0.056650784,0.3115985,0.19919415,0.051776845,0.035594616,0.008866612,0.017268337,4145
0.18554075,0.22114404,0.02885189,0.18414897,0.064618915,0.0668722,0.21994357,0.01239592,0.016483754,4146
0.28028885,0.09094085,0.0142325135,0.122131206,0.0910535,0.34557596,0.041799285,0.0047945282,0.009183314,4147
0.077256784,0.106138006,0.034491763,0.5276228,0.032042306,0.06400141,0.1463773,0.0045698537,0.0074997186,4148
0.037899338,0.25967473,0.018191304,0.01969614,0.04950709,0.061194718,0.5416686,0.004977599,0.007190383,4149
0.10340237,0.24695277,0.04073221,0.06868342,0.11479461,0.12631285,0.26846623,0.0127398735,0.01791556,4150
0.22328389,0.19858675,0.019234704,0.20184071,0.037660353,0.03862417,0.26502383,0.00668162,0.009063973,4151
0.0005505527,0.20292652,0.0009503938,0.00023703264,0.003979399,0.0033583434,0.7876394,0.00015381923,0.00020462548,4152
0.017816193,5.071704e-05,0.0032703718,0.9703803,0.0066966163,0.0014946176,0.00021613293,1.1753112e-05,6.315137e-05,4153
0.19761026,0.0723405,0.039698467,0.24492472,0.17493007,0.19040261,0.059663143,0.007002906,0.013427414,4154
0.05143912,0.24448164,0.03472923,0.04560511,0.06909023,0.04526253,0.4730294,0.016065031,0.020297686,4155
0.43659195,0.008451082,0.014827822,0.24424958,0.10887541,0.17276101,0.004881235,0.0028100135,0.006551859,4156
0.0026866717,0.33339098,0.0061921165,0.0039625973,0.011482832,0.011699217,0.6286723,0.0008632282,0.0010500113,4157
0.018819386,0.26314443,0.012000527,0.016602384,0.024151616,0.016233144,0.6407916,0.003609499,0.004647398,4158
0.00011207195,0.06270405,0.0030171296,0.00052752474,0.0036325722,0.0011095981,0.928638,9.390128e-05,0.00016528998,4159
0.0018456546,0.1976692,0.004678742,0.0027572995,0.009376172,0.008270329,0.7739383,0.00059075846,0.0008734912,4160
0.16323984,0.00028940718,0.013460409,0.7203043,0.09031836,0.010692389,0.00075022574,0.00021777269,0.0007272963,4161
0.10489325,0.31491694,0.0279139,0.079831004,0.058442377,0.09791542,0.2804263,0.014469482,0.021191409,4162
0.07653483,0.3884551,0.0033322873,0.025056513,0.009392952,0.012421325,0.4804002,0.0017322095,0.002674615,4163
0.00066669256,0.3587411,0.0027606718,0.0004644177,0.011518608,0.019010589,0.60609084,0.00029804907,0.000448939,4164
0.62237257,0.012630899,0.007875157,0.21643794,0.04563938,0.07847777,0.006454306,0.0033809196,0.0067311367,4165
0.057858936,0.41454014,0.0139773805,0.024019707,0.039512318,0.056747325,0.37771136,0.007005586,0.008627214,4166
0.043080196,0.1740093,0.061540212,0.040607467,0.13344206,0.10751568,0.37098166,0.027079405,0.041744035,4167
0.162331,0.074320756,0.08434096,0.15819162,0.16359326,0.13976955,0.09447132,0.049878974,0.07310252,4168
0.010586828,0.24228257,0.01586427,0.011223966,0.024980776,0.020803526,0.66627586,0.0033850882,0.0045971014,4169
0.19569649,2.5747584e-05,0.003595155,0.7482204,0.043687176,0.008574651,7.4214695e-05,2.0342393e-05,0.000105781466,4170
0.52256376,0.007834857,0.009166325,0.35809729,0.033000235,0.056055956,0.0050922497,0.0026563334,0.005533023,4171
0.18573982,0.19107047,0.025868362,0.15186736,0.054743405,0.040903382,0.3287006,0.008371689,0.012734854,4172
0.5457748,0.002505419,0.0057194363,0.37997633,0.037173983,0.023641584,0.0028330425,0.0007469955,0.0016284286,4173
0.045468062,0.20683995,0.05880332,0.06817563,0.07526213,0.05214834,0.44689676,0.020313153,0.0260927,4174
0.03429368,0.22054236,0.024131645,0.1071878,0.021753076,0.03690288,0.5409762,0.005647686,0.008564656,4175
0.26981804,0.051483016,0.018845294,0.47707093,0.040142637,0.024979223,0.108380765,0.003214724,0.0060654148,4176
0.60814756,0.002345333,0.0052275467,0.3231568,0.03149498,0.02462236,0.0021044775,0.0009870629,0.0019138274,4177
0.0047886423,0.3818561,0.0049021384,0.0023859318,0.017272485,0.036984388,0.54864997,0.0013745095,0.001785878,4178
0.06921073,0.12051064,0.07315772,0.07897872,0.14155638,0.10839161,0.34566927,0.024233999,0.038290884,4179
0.2683546,0.19120719,0.032018673,0.12447919,0.06487838,0.05177525,0.21262987,0.021866117,0.03279073,4180
0.4889741,0.19669963,0.0020674216,0.1658359,0.010181366,0.04295174,0.090891145,0.0009380855,0.0014606563,4181
0.1472338,0.026994016,0.02201387,0.6313824,0.063310355,0.023508217,0.08240205,0.00088286685,0.0022724108,4182
0.33705765,0.0021959196,0.0103919,0.5807964,0.04539539,0.0156436,0.0051890104,0.0009702005,0.0023598694,4183
0.06021876,0.14871512,0.0639378,0.16420925,0.068896614,0.041880574,0.40594292,0.019433135,0.026765767,4184
0.54970545,0.001641903,0.005621191,0.38077828,0.042715732,0.01583018,0.0017717644,0.0005283353,0.0014071611,4185
0.0059670317,0.28476486,0.009751359,0.003843266,0.03651522,0.057685908,0.59550285,0.0024135755,0.0035559845,4186
0.25851998,0.042317055,0.01347059,0.5521612,0.026467409,0.028573934,0.071014464,0.0026961486,0.004779097,4187
0.6549903,0.010521468,0.0038815606,0.264726,0.027580619,0.027629882,0.00810061,0.00092288124,0.0016466884,4188
0.13765447,0.15202644,0.062224727,0.09626849,0.16915506,0.11658544,0.20125021,0.026654292,0.038180873,4189
0.0029266935,0.3515897,0.0067322585,0.0021801973,0.01954964,0.028184222,0.5857084,0.001365239,0.0017636137,4190
0.07517645,0.19602609,0.03114926,0.04895613,0.10337091,0.073553294,0.45026886,0.008462274,0.013036741,4191
0.005124142,0.14793225,0.021263354,0.007741357,0.041265033,0.017293736,0.7503918,0.0036049334,0.00538353,4192
0.03338545,0.25325733,0.024330845,0.018552296,0.08117502,0.108680926,0.46083915,0.008351303,0.011427776,4193
0.02534348,0.41195366,0.01087099,0.012683337,0.03547556,0.07725213,0.4167701,0.0041480744,0.005502559,4194
0.35233003,0.057484135,0.046036154,0.21566352,0.118901424,0.08744081,0.06889065,0.019546384,0.033706874,4195
0.37876087,0.02635933,0.022021987,0.39479747,0.08879165,0.033876017,0.043925095,0.0042774747,0.007190115,4196
0.34265342,0.00013802343,0.0015929249,0.63423395,0.014700034,0.006285084,0.00018566742,4.8404545e-05,0.00016244176,4197
0.2636008,0.022051709,0.035990056,0.45878342,0.11033025,0.04820875,0.048672434,0.0042230575,0.008139473,4198
0.0015214882,0.38304204,0.003279658,0.0023345156,0.00695725,0.016834749,0.58493334,0.00045121086,0.0006457328,4199
0.46233,0.00296463,0.009957534,0.44333288,0.04158108,0.032217883,0.0036591073,0.0011830619,0.0027739098,4200
0.12092073,0.020234918,0.088235214,0.26024517,0.37973416,0.06319821,0.049607962,0.0055872533,0.012236332,4201
0.5920168,0.011282359,0.0021273484,0.36109066,0.009568166,0.005140851,0.017879013,0.00031355713,0.000581173,4202
0.08829508,0.34352058,0.029780867,0.05467541,0.06581117,0.06138924,0.31741488,0.017841568,0.021271175,4203
0.51007766,0.0024353235,0.0064749443,0.35974103,0.042515207,0.07397841,0.0015297777,0.00095242483,0.002295205,4204
0.015510955,0.16692503,0.027571728,0.040453676,0.031520307,0.020413509,0.6877738,0.0036505936,0.006180314,4205
0.085945785,0.0039462573,0.0075408854,0.8742869,0.0091566425,0.0051428615,0.012785343,0.00034775317,0.00084752403,4206
0.14492293,0.41745,0.0068266555,0.0466089,0.028526401,0.16370304,0.1791773,0.0055380245,0.0072467183,4207
0.029359017,0.26878974,0.022736832,0.03191057,0.035005834,0.028317574,0.56840456,0.0068207695,0.008655111,4208
0.003335791,0.1914559,0.019244963,0.008852898,0.020462586,0.018731624,0.7329536,0.0019642792,0.0029983206,4209
0.6726186,0.00042643904,0.0012481704,0.30638313,0.011447395,0.00669865,0.0005873034,0.00017321859,0.00041708213,4210
0.45118862,6.456069e-05,0.0019581867,0.50775087,0.03190407,0.006791085,0.00013997566,4.310294e-05,0.00015961121,4211
0.0026834686,0.1721263,0.014178674,0.0043573845,0.024171365,0.012749095,0.76498735,0.0020255344,0.002720781,4212
0.20768654,0.32482406,0.008113721,0.06544688,0.047786433,0.2524037,0.08575041,0.0030423126,0.0049459776,4213
0.46946758,0.08687995,0.013587915,0.20813292,0.059538864,0.09119304,0.052258886,0.007395714,0.011545129,4214
0.3172458,0.0032486925,0.013225141,0.5860633,0.0436951,0.027834449,0.0041974387,0.0012879369,0.0032020698,4215
0.009308058,0.15691921,0.024769127,0.015489687,0.04471861,0.018046817,0.71735257,0.00526459,0.008131363,4216
0.13514616,0.34369582,0.008276414,0.030650603,0.024315877,0.026865432,0.4207283,0.0042871395,0.0060342858,4217
0.012793152,0.42239442,0.00799937,0.0057955724,0.024089547,0.036186825,0.48410225,0.0030290312,0.0036098112,4218
0.0060477476,0.13997824,0.00454139,0.018028075,0.00962019,0.003930991,0.81680036,0.00039313175,0.0006600088,4219
0.0018195662,0.4006818,0.0023569008,0.0007958494,0.009714233,0.022221161,0.5611478,0.0005612176,0.0007015247,4220
0.583304,0.024769632,0.012999257,0.22665569,0.05003804,0.06922943,0.018310884,0.0052342033,0.009458946,4221
0.42189062,0.028275983,0.0044837003,0.4554795,0.01525228,0.008190972,0.065000646,0.0005110172,0.00091527123,4222
0.0397991,0.051524006,0.062255282,0.28115717,0.113799825,0.027864395,0.4167759,0.0018775512,0.0049468353,4223
0.21351306,0.040290557,0.0368068,0.48824525,0.09615694,0.044447985,0.07335588,0.002376467,0.004807112,4224
0.3259733,0.06782462,0.015047925,0.2160835,0.10089633,0.19424748,0.07173895,0.002839989,0.0053478656,4225
0.010075392,0.1368339,0.015004182,0.029685443,0.01693899,0.008657856,0.7787435,0.0016833576,0.0023773946,4226
0.15288967,0.23834181,0.021368124,0.09085775,0.08080398,0.14731626,0.24559239,0.008711653,0.014118394,4227
0.3020945,0.09444812,0.025681324,0.29140985,0.077352546,0.0666039,0.12524016,0.006791081,0.010378534,4228
0.00483258,0.11890091,0.02256161,0.011192707,0.030271921,0.011595379,0.7939582,0.0025270297,0.004159791,4229
0.37326333,0.014100176,0.025922406,0.22812334,0.22038016,0.11335243,0.014204302,0.003116374,0.0075374767,4230
0.0003733555,0.14923038,0.004381511,0.0006786708,0.009652737,0.003959974,0.83097047,0.00029928228,0.0004536107,4231
0.00096798607,0.13302317,0.004597572,0.0013231457,0.013506837,0.0093491385,0.8358441,0.0005419747,0.00084601855,4232
0.17461611,0.018827317,0.041478597,0.55428594,0.11465039,0.051450323,0.03287759,0.0036117844,0.008201997,4233
0.05419,0.25738424,0.03569877,0.074086174,0.054420516,0.040963024,0.45399567,0.0130064925,0.016255047,4234
0.18113944,0.1538337,0.029506054,0.30520037,0.038650867,0.04392614,0.22412267,0.009582845,0.014037924,4235
0.008083252,0.3460554,0.0034634804,0.005751342,0.009059218,0.011191592,0.6142077,0.0009582289,0.0012298658,4236
0.37100524,2.7705939e-05,0.00068091124,0.6175341,0.0077301157,0.0028988847,4.5620123e-05,1.5326377e-05,6.216768e-05,4237
0.22000502,0.006697618,0.030122263,0.5898155,0.09083321,0.041012716,0.013420022,0.002511347,0.00558228,4238
0.3462093,0.01531297,0.015977636,0.5245901,0.0455808,0.024117235,0.021168977,0.002471474,0.004571582,4239
0.32163557,0.0079026,0.01477205,0.23823948,0.09590741,0.30987135,0.0043246527,0.0020965163,0.0052503636,4240
0.18104847,0.057018466,0.043175,0.4315487,0.09726881,0.07682269,0.08562229,0.009604725,0.017890753,4241
0.6986763,0.0059592454,0.004228943,0.221228,0.03164065,0.029941397,0.004374377,0.0012999038,0.0026512577,4242
0.2149889,0.055199325,0.046270132,0.4234616,0.076532625,0.05470605,0.08909182,0.014549984,0.025199562,4243
0.014839269,0.3594664,0.009636419,0.009629387,0.021511896,0.020739598,0.55776876,0.002883754,0.003524462,4244
0.024424013,0.32579625,0.011970898,0.023592005,0.020843925,0.014903881,0.5711936,0.0033032354,0.0039721034,4245
0.49392152,0.0040475805,0.0028154072,0.4479021,0.015791671,0.03145965,0.0024262588,0.0005062067,0.0011295371,4246
0.018692166,0.23870373,0.012336035,0.013448487,0.03840429,0.029750776,0.64122105,0.0030758916,0.0043675546,4247
0.379497,0.02544373,0.022670586,0.31628108,0.059247795,0.15983374,0.014092488,0.007827512,0.015106047,4248
0.030486375,0.34973273,0.014067093,0.028317142,0.039814606,0.06916453,0.46326372,0.002005509,0.0031483322,4249
0.653917,0.00044907237,0.0024958614,0.29596946,0.026139803,0.019753283,0.00041768624,0.00023521676,0.00062252017,4250
0.0030787317,0.078975365,0.0031912513,0.0038339412,0.0069523123,0.0021078393,0.90105796,0.00031636516,0.0004862581,4251
0.018246127,0.098107174,0.05601632,0.0972683,0.07098413,0.041642733,0.6054451,0.0041218484,0.008168214,4252
0.044859514,0.077793024,0.09149491,0.26560232,0.06680877,0.028882163,0.39980552,0.008689002,0.016064772,4253
0.0029467863,0.062211256,0.017548118,0.016285377,0.029064685,0.003849038,0.8663194,0.0006026081,0.0011727337,4254
0.53827435,0.027066566,0.008863368,0.29092994,0.058709677,0.0223754,0.050162327,0.0011926608,0.0024257507,4255
0.0020579558,0.42408124,0.0012301632,0.0008736009,0.0033658834,0.0050290865,0.5628224,0.00023693434,0.00030281066,4256
0.008359622,0.17569491,0.015086562,0.008098716,0.03828682,0.021321937,0.7258791,0.0026460714,0.004626212,4257
0.8129978,0.00028435193,0.0004366038,0.16450289,0.0063172597,0.015052737,0.00015939232,6.228876e-05,0.00018666315,4258
0.17526744,0.19670242,0.031776242,0.11105381,0.103740886,0.04989939,0.307346,0.00974169,0.014472061,4259
0.029060632,0.37893173,0.031204209,0.027649932,0.05476179,0.08067909,0.3726295,0.010775047,0.014308119,4260
0.108115956,0.11559492,0.05370648,0.07793202,0.16876309,0.0656259,0.3860736,0.009037031,0.015151082,4261
0.03284137,0.21291064,0.018513294,0.029178357,0.05260657,0.03806211,0.60631734,0.0039082067,0.0056620506,4262
0.044810016,0.34458572,0.009227879,0.031770278,0.022048758,0.021533636,0.51658255,0.0037198784,0.00572135,4263
0.21790697,0.1359867,0.026484003,0.32138103,0.056013647,0.030181048,0.19856791,0.0050682127,0.008410442,4264
0.05873637,0.17870475,0.06727902,0.06918948,0.100533724,0.07566816,0.38752517,0.026683792,0.035679594,4265
0.029857598,0.3344049,0.012654059,0.01446468,0.03404191,0.03360315,0.52717906,0.006252828,0.007541793,4266
0.082297124,0.37298545,0.0066553303,0.030577913,0.018072987,0.06561538,0.41461122,0.0039028726,0.0052818456,4267
0.19919035,0.07734888,0.074339464,0.22620149,0.12542427,0.11716548,0.07495442,0.042416546,0.06295912,4268
0.21055673,0.047266774,0.024813382,0.53417647,0.05554204,0.034573246,0.08668398,0.0021850849,0.0042023463,4269
0.07424014,0.1820515,0.034279693,0.11058668,0.034200877,0.02285446,0.5179587,0.010272847,0.0135551775,4270
0.23768963,0.11829896,0.03412643,0.25016096,0.080758095,0.0680325,0.17596546,0.014606155,0.020361792,4271
0.4508049,0.061685473,0.017905343,0.2657245,0.053510502,0.07962255,0.043676622,0.010296229,0.016773945,4272
0.41538978,5.3090964e-05,0.0007699768,0.57119584,0.008945706,0.0034564747,9.0979775e-05,2.1036718e-05,7.7172306e-05,4273
0.024923308,0.30808607,0.033464845,0.034557145,0.052580506,0.035683546,0.4907093,0.008135389,0.011859788,4274
0.00085095834,0.222244,0.0015089425,0.00040361236,0.0056801015,0.0040590065,0.7648331,0.00017490832,0.00024542015,4275
0.45036545,0.011865883,0.013259453,0.3261249,0.058860365,0.12100845,0.008204643,0.0034473166,0.006863586,4276
0.0019592717,0.20958047,0.0072633293,0.00160957,0.018512003,0.013992341,0.74457294,0.001090995,0.0014191165,4277
0.019184805,0.14478199,0.05743812,0.043759856,0.08197184,0.022264332,0.6134172,0.00719435,0.009987584,4278
0.13473594,0.16595566,0.049891643,0.18228957,0.14029038,0.07080429,0.23739098,0.006970757,0.011670844,4279
0.20987372,0.1999589,0.023440057,0.08389739,0.11013337,0.13518187,0.2138154,0.009730586,0.013968636,4280
0.01968364,0.46751878,0.009251144,0.0069691255,0.032279413,0.04611924,0.40869185,0.004298927,0.00518791,4281
0.11854303,0.0017546171,0.07483569,0.3527373,0.40069205,0.03619761,0.007959943,0.0017057017,0.0055741332,4282
0.07671448,0.27223152,0.032149117,0.13298617,0.07015944,0.21084253,0.17937633,0.009588175,0.0159522,4283
0.03343258,0.22446442,0.016872603,0.054211125,0.022043934,0.013989785,0.6244526,0.0042389557,0.0062939553,4284
0.02513336,0.250226,0.016654462,0.013230176,0.040372584,0.02959784,0.6109482,0.0056910035,0.008146298,4285
0.031323403,0.22172263,0.01265664,0.017119685,0.038489915,0.021376058,0.6454505,0.004911623,0.006949614,4286
0.011472736,0.29094905,0.01921439,0.014928738,0.03327893,0.028036295,0.5913842,0.0046976814,0.006038063,4287
0.0794134,0.25405335,0.025540639,0.20294689,0.03257016,0.036796298,0.3509467,0.0072710128,0.010461517,4288
0.12063293,0.24049677,0.009081848,0.14147839,0.019342262,0.024958078,0.4383339,0.0024246073,0.0032511717,4289
0.13017368,0.25303745,0.01904858,0.07198654,0.05236328,0.065950654,0.3850161,0.009075222,0.013348429,4290
0.5129053,0.025397444,0.013507717,0.2281689,0.10621647,0.081246294,0.02586323,0.0023160323,0.0043786676,4291
0.18419704,0.1640658,0.054383136,0.1364253,0.116806984,0.09935955,0.17309234,0.032329142,0.03934072,4292
0.055310532,0.42374393,0.015004788,0.018139975,0.04008677,0.05885314,0.36804146,0.009235117,0.01158422,4293
0.007957685,0.50027883,0.003266137,0.002390217,0.01248545,0.02379662,0.44713175,0.001227278,0.0014660527,4294
0.66652733,0.00029271314,0.000892543,0.28978816,0.015592338,0.026358116,0.0001867784,9.060621e-05,0.00027144275,4295
0.23670574,0.044446606,0.06102033,0.30129993,0.10741873,0.11652801,0.056523513,0.028887905,0.047169186,4296
0.18904844,0.00010314033,0.0028089215,0.7773208,0.016342798,0.013958854,0.00017468896,4.8049453e-05,0.00019423707,4297
0.2243931,0.0032954377,0.040623207,0.3520053,0.27601632,0.08900434,0.0048054787,0.0025990116,0.0072577735,4298
0.00024578074,0.06237177,0.0043604583,0.0016054959,0.004961774,0.0010354405,0.925122,0.00010893595,0.00018827723,4299
0.6393497,0.006810149,0.0045018136,0.28950632,0.025562003,0.0072766715,0.024482006,0.00083954405,0.0016719161,4300
0.18083347,0.017362611,0.058521803,0.5146627,0.101959966,0.05851678,0.043801576,0.007792332,0.01654874,4301
0.17458045,0.13823488,0.026118118,0.26234975,0.077018045,0.11917687,0.18692635,0.0057186144,0.009876932,4302
0.12032642,0.18868639,0.057021033,0.145809,0.10927829,0.10318828,0.23327515,0.016760737,0.025654662,4303
0.514044,0.026571883,0.02128082,0.2601929,0.078288086,0.056437697,0.02543523,0.0062552313,0.011494219,4304
0.090281665,0.11640278,0.03473982,0.17979166,0.09275533,0.08435775,0.3849109,0.0059421584,0.010818044,4305
0.010082382,0.2642688,0.010161566,0.009110558,0.018819459,0.014112768,0.6685028,0.002177376,0.0027642539,4306
0.13921772,0.19327983,0.012465944,0.1295943,0.029219707,0.016696004,0.4707188,0.0033318656,0.0054757907,4307
0.0013209949,0.3159858,0.0029129453,0.0009745707,0.008104648,0.011925554,0.6576631,0.0004922862,0.0006200836,4308
0.48188806,0.08383144,0.0094216475,0.09787468,0.075112656,0.19378476,0.047919028,0.003719203,0.0064485404,4309
0.43025345,0.0008211986,0.011961414,0.44535425,0.067539096,0.04013955,0.0010558029,0.00066282664,0.0022124238,4310
0.54585105,0.0659405,0.012038582,0.17515917,0.05356486,0.08143814,0.049509853,0.0068778824,0.009619927,4311
0.009546172,0.3317294,0.012327961,0.011344644,0.015728064,0.018400723,0.59545714,0.0023899593,0.0030760334,4312
0.08456993,0.010194395,0.041425537,0.3641443,0.12555775,0.35342097,0.008420291,0.0035235994,0.00874324,4313
0.08510989,0.09492543,0.09051687,0.29082575,0.12572655,0.050668035,0.22657965,0.013816264,0.021831473,4314
0.002853325,0.24629453,0.0023391307,0.003901361,0.0047994447,0.005773762,0.73334616,0.00028654106,0.0004056905,4315
0.009164927,0.3328257,0.008572038,0.003509376,0.03363229,0.08366412,0.5209297,0.0033531294,0.0043486967,4316
0.009075046,0.2554314,0.0031245598,0.0039553377,0.01007201,0.007791795,0.7082248,0.0009615349,0.0013635794,4317
0.08073118,0.18593852,0.049903776,0.073897645,0.117786735,0.05965986,0.40038952,0.012050834,0.019642053,4318
0.00038914123,0.105586775,0.0048318575,0.0015245772,0.005451765,0.0016535844,0.8799891,0.00022780965,0.00034540932,4319
0.293877,0.0077643497,0.017030198,0.5282729,0.083061494,0.054502923,0.010175242,0.0016271942,0.0036886428,4320
0.2772629,0.032715503,0.056641378,0.34937212,0.10801116,0.068208545,0.052044973,0.019655978,0.036087494,4321
0.010547083,0.5944393,0.0026450683,0.0028268208,0.009457529,0.07637237,0.3013795,0.000986069,0.0013460913,4322
0.0073135756,0.16009186,0.02393963,0.016852908,0.03844223,0.012393042,0.7336636,0.002888107,0.004415034,4323
0.65253377,0.003248345,0.005850265,0.27158004,0.0422626,0.016784428,0.004291156,0.0011074812,0.0023419857,4324
0.040032674,0.12576583,0.05061567,0.075915076,0.15644665,0.05335355,0.4796769,0.006690152,0.011503569,4325
0.30767483,0.0001263627,0.008967092,0.4942474,0.15763025,0.030371437,0.00022631898,0.00012813922,0.0006282128,4326
0.015524488,0.23159048,0.024279956,0.022596216,0.04576584,0.021636758,0.6225206,0.006860431,0.009225245,4327
0.42638138,0.0009642562,0.0044719703,0.53525287,0.019348254,0.010644734,0.0015628095,0.00042740523,0.00094637077,4328
0.1562062,0.20014763,0.040348772,0.18707485,0.073901206,0.061509572,0.23850287,0.018115338,0.024193631,4329
0.41713992,0.025904704,0.013602106,0.37938276,0.057420004,0.080427065,0.01743195,0.0029643455,0.005727035,4330
0.5792699,0.00054988504,0.0022223042,0.35648188,0.028297514,0.031958174,0.00045651218,0.00019805037,0.0005658281,4331
0.23861201,0.0073530357,0.03547099,0.5434482,0.12017139,0.034402236,0.013682004,0.0019886955,0.0048714336,4332
0.48720822,0.0030417817,0.010518258,0.36601233,0.06463675,0.060314704,0.0033496378,0.0012201329,0.003698157,4333
0.20281418,0.007288386,0.018843453,0.6305723,0.069803454,0.054726038,0.010587038,0.0015690124,0.0037961195,4334
0.34942117,0.017400734,0.010809424,0.508805,0.04029868,0.021872187,0.046212666,0.0017999614,0.0033802027,4335
0.0101477895,0.21799518,0.025575139,0.016470758,0.0513601,0.11767654,0.5494831,0.003911984,0.0073793163,4336
0.28982452,0.0077186315,0.013792528,0.62295055,0.027840551,0.013954334,0.018268364,0.002017337,0.0036332223,4337
0.00980674,0.20367719,0.029416824,0.013383697,0.047828328,0.054061618,0.62412524,0.007569289,0.010131093,4338
0.011223838,0.1917064,0.013537212,0.02204387,0.023082443,0.015234275,0.7184589,0.001922019,0.0027911325,4339
0.16201349,0.18080418,0.032358035,0.2448821,0.08683821,0.06853966,0.20642352,0.006520217,0.011620445,4340
0.3715949,0.006506647,0.00942893,0.55512244,0.027340256,0.012337741,0.0133667365,0.00144628,0.0028561426,4341
0.42745695,0.002752955,0.00982195,0.5000876,0.032494105,0.017145941,0.0065969145,0.0011596383,0.0024839279,4342
0.02333472,0.36753798,0.006074674,0.010377449,0.014052221,0.013208279,0.5604937,0.0021566607,0.002764368,4343
0.036360703,0.43905216,0.01127412,0.030398495,0.02986995,0.042380407,0.40299606,0.0033200155,0.004347978,4344
0.022657717,0.3712201,0.007543284,0.012775849,0.016308531,0.019246168,0.54489106,0.0025383178,0.0028189372,4345
